"","as.numeric.B_coefficient2."
"1",2.62411367828639
"2",3.54501660722055
"3",4.29403435873446
"4",4.0899075197462
"5",3.32467309386901
"6",2.89395697023897
"7",2.62813520553835
"8",3.54070008505887
"9",4.2993112530719
"10",4.09149835941635
"11",3.32479462190548
"12",2.90052303659997
"13",2.63309137298635
"14",3.54114234334015
"15",4.290891246899
"16",4.07435766078775
"17",3.34057578453537
"18",2.88959341361973
"19",2.63079400971072
"20",3.54262552000453
"21",4.27192365573547
"22",4.08232693485132
"23",3.37093727912356
"24",2.90690969329324
"25",2.24074368428861
"26",3.53363681342591
"27",4.36169476502314
"28",4.21360746141212
"29",3.61423641660466
"30",3.00200972799832
"31",2.25118194442182
"32",3.53527697968039
"33",4.36266041703459
"34",4.20211806196801
"35",3.59312285279523
"36",2.99885916637067
"37",2.23999937661446
"38",3.55012069293159
"39",4.36418685821518
"40",4.20993157090731
"41",3.61738217122724
"42",2.98830153907908
"43",2.25901378700854
"44",3.54161551738208
"45",4.37827917591818
"46",4.21980231607829
"47",3.59884950428266
"48",2.98836890790355
"49",2.91720107961286
"50",3.78095029296171
"51",4.38190850511478
"52",4.11295534781807
"53",3.35092591179731
"54",2.50438900202208
"55",2.93176293737557
"56",3.77112197431764
"57",4.38692443417807
"58",4.1154447182994
"59",3.36287116989293
"60",2.50371705239671
"61",2.91811606114844
"62",3.78335656971056
"63",4.37737709690212
"64",4.11711948055388
"65",3.3377457260595
"66",2.51874994704587
"67",2.9197309782123
"68",3.78097581357158
"69",4.37562709208413
"70",4.1135344523409
"71",3.36093376499078
"72",2.5067162930815
