"","as.numeric.B_coefficient."
"1",3.64756004546456
"2",4.33839119651916
"3",4.67359528333454
"4",4.76144827158165
"5",4.34246140088948
"6",3.7813619840286
"7",3.67313390604735
"8",4.25235289517529
"9",4.71267455776021
"10",4.73562209717871
"11",4.35644039129139
"12",3.7596987678009
"13",3.66330669831299
"14",4.31860471666253
"15",4.69430423468464
"16",4.74752585658126
"17",4.28768700979229
"18",3.8160198235953
"19",3.69383944006469
"20",4.26326511291621
"21",4.69076284488188
"22",4.77002247295157
"23",4.35268065960221
"24",3.78377154649654
"25",3.40390651967005
"26",4.2957920620838
"27",4.76386891820486
"28",4.84782471031401
"29",4.54668280951459
"30",3.84792726992656
"31",3.45426508217259
"32",4.27120369880976
"33",4.76624813050044
"34",4.82893753514614
"35",4.5649084448228
"36",3.84422919990746
"37",3.41473038331451
"38",4.26756797786792
"39",4.76356221999204
"40",4.83276912464688
"41",4.55110136439178
"42",3.84599196124684
"43",3.39728818811749
"44",4.28738095246623
"45",4.77710644841802
"46",4.82987737757869
"47",4.54995075859868
"48",3.87083127624532
"49",3.90168525877825
"50",4.44377085960558
"51",4.76161752892654
"52",4.76619241793845
"53",4.38633747424311
"54",3.45747309048886
"55",3.9263140751158
"56",4.48945499661507
"57",4.75202237547989
"58",4.78689079260199
"59",4.36060883199189
"60",3.45929781323007
"61",3.87475505374263
"62",4.51375238152346
"63",4.73352609945857
"64",4.80300340780616
"65",4.3033266275171
"66",3.46098441783361
"67",3.84118770399604
"68",4.50885576601745
"69",4.74677895162245
"70",4.79356432869344
"71",4.39527570026642
"72",3.46184222119798
