"","as.numeric.B_coefficient."
"1",2.56849022400844
"2",3.69686800887349
"3",4.73003882988432
"4",4.72634779195141
"5",3.98495016453197
"6",3.26114928045479
"7",2.59081640219433
"8",3.77761372765952
"9",4.69201120035192
"10",4.72545725277832
"11",4.0271583323152
"12",3.25225150556074
"13",2.60049857756191
"14",3.75723180903477
"15",4.70681106538803
"16",4.71670168234033
"17",4.11284766463865
"18",3.18788465294138
"19",2.61341667291485
"20",3.74311802141813
"21",4.7006137595726
"22",4.71762374074414
"23",4.00393058551573
"24",3.25064033226703
"25",2.00812382899899
"26",3.77000168852208
"27",4.77517896183805
"28",4.84021225058954
"29",4.2798801804862
"30",3.38134654826059
"31",2.04381694616303
"32",3.73453766283632
"33",4.80079374198564
"34",4.8042822889061
"35",4.19853980578542
"36",3.43060652845254
"37",1.88769682947137
"38",3.7264792571497
"39",4.79108984266321
"40",4.83027244578071
"41",4.22679535335799
"42",3.35599461527851
"43",1.97791340763283
"44",3.7546844128369
"45",4.79555944209013
"46",4.81636104297457
"47",4.25506868836802
"48",3.37482897185358
"49",2.89126557858389
"50",3.94617036486484
"51",4.79492439652208
"52",4.73669189941353
"53",3.97171261885222
"54",2.93466925362374
"55",2.91288255676749
"56",3.95502770334313
"57",4.78867037373586
"58",4.75502169038228
"59",3.93816714615697
"60",2.89954377391142
"61",2.8853948738352
"62",3.96366175848628
"63",4.81034680010968
"64",4.71828205325508
"65",4.02475792412648
"66",2.87045153210659
"67",2.9383642495765
"68",3.93131921749762
"69",4.80759528369606
"70",4.73954875596149
"71",3.95783817267561
"72",2.95988101494053
