"","as.numeric.B_coefficient."
"1",3.71769856876056
"2",4.64027060949859
"3",5.4899040649952
"4",5.41912257526433
"5",4.67513267524149
"6",3.83312628099031
"7",3.68317106271248
"8",4.67282614793558
"9",5.48292313566571
"10",5.42526067170065
"11",4.68867685833514
"12",3.8067280099113
"13",3.69728423247093
"14",4.65215855757553
"15",5.48928029497172
"16",5.43442013041245
"17",4.66586866392977
"18",3.83045472275555
"19",3.70663634896265
"20",4.6544702927402
"21",5.47240671991987
"22",5.45066596889855
"23",4.65396858086642
"24",3.86652915524602
"25",3.39993752821244
"26",4.69671902691181
"27",5.50225610304093
"28",5.50696892192357
"29",4.78826620281573
"30",3.93260571653233
"31",3.43805657340458
"32",4.67162993971462
"33",5.52649843931195
"34",5.48909260028879
"35",4.81206204360136
"36",3.94214196697383
"37",3.41388082443152
"38",4.64968580430973
"39",5.52314338802385
"40",5.47462904156894
"41",4.814835798924
"42",3.89609319423168
"43",3.43463056234417
"44",4.62960440155608
"45",5.53098111001745
"46",5.50524400036584
"47",4.78629668745356
"48",3.92413831176288
"49",3.8731268620598
"50",4.82444547517114
"51",5.52793941437949
"52",5.44345021656563
"53",4.65086194311723
"54",3.62369266323096
"55",3.8704524335386
"56",4.80276928302964
"57",5.52302343405608
"58",5.45402119390295
"59",4.62846155422648
"60",3.65161455219733
"61",3.87957262943474
"62",4.81437961246693
"63",5.51520042762938
"64",5.46861198584698
"65",4.60763692978109
"66",3.64859810906798
"67",3.89124859173935
"68",4.82975429258585
"69",5.51456809677532
"70",5.43693434820307
"71",4.71021809178815
"72",3.58697604235584
