"","as.numeric.B_coefficient."
"1",3.88231871767392
"2",4.81127308156288
"3",5.63757869530073
"4",5.59323324369601
"5",4.85125259324263
"6",4.259571126865
"7",3.82803487247357
"8",4.82795652425609
"9",5.63167654937941
"10",5.58697634724376
"11",4.87928434667645
"12",4.26573699198638
"13",3.84844077515321
"14",4.8252989099308
"15",5.63417033824013
"16",5.58321074280819
"17",4.88969754158077
"18",4.27830952561024
"19",3.80676384995587
"20",4.79424230824827
"21",5.64095298859572
"22",5.58391310772176
"23",4.89376397957039
"24",4.24926751628719
"25",3.52940326106373
"26",4.80084032239401
"27",5.69777761645002
"28",5.64085307790652
"29",5.07243737940498
"30",4.33680936087501
"31",3.5187580409459
"32",4.83941524910838
"33",5.65942887055219
"34",5.66396580584777
"35",5.05809552648674
"36",4.34025864257689
"37",3.51737170902716
"38",4.85054282977992
"39",5.6454935229235
"40",5.66922251382041
"41",5.05226189993299
"42",4.35127242092476
"43",3.52010034212978
"44",4.83562464012429
"45",5.64470373311421
"46",5.6754766641522
"47",5.032497903558
"48",4.35000823897247
"49",4.00039176160465
"50",5.01358870520772
"51",5.66727607009992
"52",5.60944908702594
"53",4.89379316872715
"54",3.98600050414303
"55",4.03615420771528
"56",4.98181329124406
"57",5.6787989919414
"58",5.59283883907525
"59",4.9209916840906
"60",3.98342279225472
"61",4.08448937769606
"62",4.97094298166284
"63",5.68976840161735
"64",5.58927899057371
"65",4.93065416115858
"66",3.99980950295787
"67",4.04083586526213
"68",4.99616855872612
"69",5.68470955189617
"70",5.59522214489853
"71",4.9138397540651
"72",4.01184363987148
