"","as.numeric.B_coefficient."
"1",3.38605135108378
"2",4.53916008385059
"3",5.31035480128626
"4",5.14713327330748
"5",4.31426883730223
"6",3.76139338735091
"7",3.3627478654391
"8",4.53971847308642
"9",5.31713968354497
"10",5.14553371519166
"11",4.25998829030778
"12",3.76336231303527
"13",3.39388424873244
"14",4.49517832939127
"15",5.31463763726108
"16",5.13979699535963
"17",4.2503337901936
"18",3.7857117668765
"19",3.36009982130361
"20",4.51531666505741
"21",5.32858031973219
"22",5.1510261219433
"23",4.28058310442439
"24",3.77082517399697
"25",3.02544154943575
"26",4.48194113257575
"27",5.38061126829221
"28",5.22036897595759
"29",4.60288400128599
"30",3.7344298254782
"31",2.98328626358142
"32",4.49550232007474
"33",5.37578548066789
"34",5.21658324500676
"35",4.53831216034331
"36",3.78026369988658
"37",3.0121968580051
"38",4.52101658509353
"39",5.39107788556526
"40",5.21645163647082
"41",4.567775454867
"42",3.75937649231342
"43",2.968982688124
"44",4.57494606583825
"45",5.36042645451922
"46",5.21700947857701
"47",4.53635350941684
"48",3.76933689843841
"49",3.69115648662374
"50",4.65435049732916
"51",5.42793291571562
"52",5.12788366315357
"53",4.34302625659383
"54",3.42965905287234
"55",3.6521869628197
"56",4.71180660480157
"57",5.38132653350431
"58",5.15248215340374
"59",4.31368225002891
"60",3.46224905883694
"61",3.69999873903809
"62",4.66419710616935
"63",5.39844791821807
"64",5.14572646135897
"65",4.34331744349876
"66",3.45175783270881
"67",3.7076270641167
"68",4.6798381461159
"69",5.39294846481426
"70",5.15229170137875
"71",4.3451453352238
"72",3.41890154120339
