"","as.numeric.B_coefficient."
"1",2.74149071409823
"2",3.46459260168237
"3",4.12677204221558
"4",4.1064957144643
"5",3.3559233736854
"6",2.52572042992477
"7",2.81949512007444
"8",3.45614708535587
"9",4.10768081729574
"10",4.12137588415208
"11",3.33153158377655
"12",2.56598335300456
"13",2.83740048362455
"14",3.39000497941565
"15",4.09709321805264
"16",4.126503899125
"17",3.28824026491456
"18",2.53947272740982
"19",2.86098148707925
"20",3.4013034991
"21",4.16655684741258
"22",4.10327410677561
"23",3.26513357561838
"24",2.58523909131493
"25",2.28277630807651
"26",3.44603192633287
"27",4.20852392696226
"28",4.21819162627414
"29",3.51404321086682
"30",2.68963253000025
"31",2.31410946634691
"32",3.49487615499412
"33",4.16856607384647
"34",4.27334677749987
"35",3.47263251802805
"36",2.6814956107059
"37",2.28677388832461
"38",3.41359917712935
"39",4.20177794405629
"40",4.24620871678876
"41",3.50083519237356
"42",2.6430480817656
"43",2.34630507794923
"44",3.43003155596526
"45",4.21565751995716
"46",4.20973988665216
"47",3.50317148422628
"48",2.70725716035321
"49",3.08408816125849
"50",3.62307180795517
"51",4.2456926080902
"52",4.13340652671026
"53",3.34736780890311
"54",2.00715236417346
"55",3.0688445885668
"56",3.71998742169047
"57",4.21039714955822
"58",4.13652370346688
"59",3.31664919225027
"60",2.09655252279929
"61",3.0135510957166
"62",3.72036494320837
"63",4.23330168909894
"64",4.10091227796028
"65",3.28902698922923
"66",2.1134013767066
"67",3.0602860875567
"68",3.66871337581956
"69",4.24193790321691
"70",4.13524532850977
"71",3.38210681821853
"72",1.96733128024608
