"","as.numeric.B_coefficient."
"1",2.53392334895612
"2",2.96532584583973
"3",3.74977683825128
"4",3.74970288641563
"5",3.09744646156936
"6",3.06285359117853
"7",2.47899211402848
"8",3.00795305083999
"9",3.76114805107064
"10",3.75515222577333
"11",3.07591659937892
"12",3.04706389395487
"13",2.38695735545616
"14",3.06367509475922
"15",3.75442524428675
"16",3.761370364746
"17",3.20543609638665
"18",2.99922689640014
"19",2.44772825650302
"20",2.97637237209174
"21",3.73395759648483
"22",3.75517332140283
"23",3.19825667217333
"24",3.01412561532381
"25",1.99025455110797
"26",2.98378259175013
"27",3.87598399627171
"28",3.90012291937369
"29",3.50537606646879
"30",3.0548300277874
"31",1.9322215837513
"32",3.03651078788942
"33",3.88678822587565
"34",3.85918947756033
"35",3.55239264807274
"36",3.03995476733176
"37",2.06475570955441
"38",2.98500487931576
"39",3.87800390645403
"40",3.8804731058335
"41",3.5152795366509
"42",3.04393993754317
"43",1.95545586686621
"44",3.08456598995257
"45",3.8592951845641
"46",3.88734728164641
"47",3.4828903421526
"48",3.09508102463948
"49",2.65454827315721
"50",3.39088407678403
"51",3.8679134097818
"52",3.78701073648469
"53",3.1602219014007
"54",2.5700354922275
"55",2.71382410149155
"56",3.29770054749692
"57",3.90373327996375
"58",3.75258539517977
"59",3.17418201343812
"60",2.54420422596375
"61",2.57168278152609
"62",3.45205083467141
"63",3.82600244008225
"64",3.78011883540888
"65",3.24657850737094
"66",2.51083969546965
"67",2.64389274119177
"68",3.3481987475747
"69",3.86586939131246
"70",3.78285688168419
"71",3.08240515723922
"72",2.62561030644169
