"","as.numeric.B_coefficient."
"1",3.0533761038979
"2",3.8742652655018
"3",4.35763962413758
"4",4.34483734886446
"5",3.73513780731576
"6",2.94581154390252
"7",3.08584447053236
"8",3.82785624605384
"9",4.40752599153863
"10",4.30298824687548
"11",3.66369654644849
"12",3.025103672093
"13",3.09164545412576
"14",3.79021388068028
"15",4.37251685988891
"16",4.33191919611294
"17",3.59241884412589
"18",3.06251302760642
"19",3.09078345794004
"20",3.87673698185647
"21",4.37444979402033
"22",4.304727346583
"23",3.67889642190923
"24",3.01481535558318
"25",2.65991006752222
"26",3.78783031107207
"27",4.4816099187511
"28",4.46092720208002
"29",4.03055905324401
"30",3.05867233791398
"31",2.60421369371365
"32",3.8516442566567
"33",4.48900095910919
"34",4.39205947450516
"35",4.05129358178825
"36",3.0424320117759
"37",2.53607439546436
"38",3.85741767680496
"39",4.47090932103406
"40",4.43255516861221
"41",4.00107223361709
"42",3.09186676607019
"43",2.57427266044103
"44",3.87127107144727
"45",4.47034688051577
"46",4.448476092672
"47",4.08460481100228
"48",3.00399391755833
"49",3.3454435290448
"50",4.03265069091272
"51",4.48805039805457
"52",4.34857322563267
"53",3.65842160064175
"54",2.62474805635943
"55",3.32899967705733
"56",4.0121739411202
"57",4.48477150675017
"58",4.36106809567569
"59",3.63023988105857
"60",2.59503379781038
"61",3.37005273480493
"62",4.04566962142724
"63",4.46996364750332
"64",4.36592320966832
"65",3.76564920854389
"66",2.49850686566771
"67",3.36997728043536
"68",4.02813730851302
"69",4.49894637544499
"70",4.3440978931075
"71",3.7420039830397
"72",2.6050277615319
