"","as.numeric.B_coefficient."
"1",3.63009322671654
"2",4.33574353277697
"3",4.71896475182988
"4",4.53668389978597
"5",4.14524204983844
"6",3.96481043414458
"7",3.59717406389447
"8",4.39493350520057
"9",4.70151344406875
"10",4.5116163470882
"11",4.21676195730404
"12",3.89635592180539
"13",3.5890828346393
"14",4.36365970498569
"15",4.71359999857071
"16",4.5279469584686
"17",4.24168825733605
"18",3.89264049549598
"19",3.68027103035972
"20",4.30451108560346
"21",4.72418953004373
"22",4.50323484670334
"23",4.23017158047462
"24",3.89968978078932
"25",3.31793967964271
"26",4.3587705926846
"27",4.76099735053647
"28",4.65077774912635
"29",4.36449589183795
"30",3.94566467741923
"31",3.33113521095535
"32",4.36231215646413
"33",4.7540562399834
"34",4.6486738333375
"35",4.26786802952025
"36",4.04561345103981
"37",3.23252333867917
"38",4.41398943741452
"39",4.74106627960933
"40",4.64505612663631
"41",4.33444646338226
"42",4.00603080757349
"43",3.31080038456652
"44",4.35857664439453
"45",4.76750305226203
"46",4.64795947396681
"47",4.31234996588046
"48",4.03361801832299
"49",3.86853927023951
"50",4.49145974633511
"51",4.77353532948554
"52",4.54671186856138
"53",4.12091975157729
"54",3.65704920842975
"55",3.8382824389809
"56",4.51592402548424
"57",4.78143721337433
"58",4.56618687942598
"59",4.14481444360884
"60",3.69005830244252
"61",3.85525228873676
"62",4.48315080209092
"63",4.79380459875283
"64",4.54829670710409
"65",4.1992630588586
"66",3.62944758628185
"67",3.88137698888588
"68",4.45312296195588
"69",4.77672962587642
"70",4.55306845785074
"71",4.28690102464453
"72",3.60382357262378
