"","as.numeric.B_coefficient."
"1",4.04343314889671
"2",5.11960504838294
"3",5.93858069219356
"4",5.90374850537794
"5",5.11008815269645
"6",4.29347520653194
"7",4.04639424052615
"8",5.10994637161617
"9",5.94876825845423
"10",5.87695773521585
"11",5.17984570772926
"12",4.24190001998436
"13",4.04665963850222
"14",5.11946149067012
"15",5.95465660180185
"16",5.88826687458923
"17",5.15425107178358
"18",4.27614067801026
"19",4.06753979650952
"20",5.14298543357786
"21",5.92677856364566
"22",5.90603717976216
"23",5.14622601495797
"24",4.27406077876572
"25",3.81009239540169
"26",5.13931401539414
"27",5.97330783194238
"28",5.94572843247619
"29",5.28711632436313
"30",4.36917309759325
"31",3.83463089032785
"32",5.11144233897371
"33",5.99204222737734
"34",5.93962597322293
"35",5.2821520564525
"36",4.36278802111468
"37",3.82144877478778
"38",5.13190401126993
"39",5.97696553868293
"40",5.95307690645901
"41",5.28007540272615
"42",4.35596265369947
"43",3.85432990036239
"44",5.12508420147783
"45",5.98278670827425
"46",5.9440876631875
"47",5.27950159720899
"48",4.38144861376204
"49",4.27808150295808
"50",5.28737976767864
"51",5.95769415022401
"52",5.9023030827656
"53",5.16197963403884
"54",4.02172013045542
"55",4.28781389562824
"56",5.25190871241468
"57",5.97289067758031
"58",5.90540077115113
"59",5.15466123100062
"60",4.03789485784456
"61",4.24645603093155
"62",5.30317976713821
"63",5.96291528839746
"64",5.91214537980292
"65",5.12210381283238
"66",4.05725235904178
"67",4.30583649175302
"68",5.23478323451435
"69",5.98787616729108
"70",5.90698488328535
"71",5.16368036478976
"72",3.99676742498038
