"","as.numeric.B_coefficient."
"1",3.36258282975376
"2",4.33055063543009
"3",5.31844291852426
"4",5.3754735136613
"5",4.5558191085399
"6",3.87194232491374
"7",3.36353361263645
"8",4.35826748936211
"9",5.30339294383344
"10",5.37306921544296
"11",4.61255208283719
"12",3.86896626720441
"13",3.37894663324421
"14",4.33826622475586
"15",5.31321742469158
"16",5.40194651626219
"17",4.54440647217336
"18",3.8953562809394
"19",3.40359261271323
"20",4.34132064220921
"21",5.29386781422824
"22",5.38646206370044
"23",4.60854631740484
"24",3.80306248639436
"25",3.1103064115699
"26",4.35209848966309
"27",5.35167103866608
"28",5.43877514455031
"29",4.79566377090965
"30",3.93009066153424
"31",3.08689109092127
"32",4.36264308315989
"33",5.35274790866782
"34",5.44098655847297
"35",4.74901167665004
"36",3.92663139294959
"37",3.0910323630403
"38",4.35022600747198
"39",5.36291421895171
"40",5.45382582691459
"41",4.74580282162703
"42",3.95753285590062
"43",3.03141923736808
"44",4.3606735899361
"45",5.35329085959488
"46",5.4399330216494
"47",4.77075661493332
"48",3.94563271076409
"49",3.55841675594982
"50",4.57519345095013
"51",5.35929542431668
"52",5.39865397932699
"53",4.58017549727119
"54",3.62683939779632
"55",3.52741315434044
"56",4.54841072767002
"57",5.35007813492962
"58",5.41730592698014
"59",4.5302207287032
"60",3.67680490956302
"61",3.50121991469341
"62",4.58807582823807
"63",5.34468613049676
"64",5.39963851623454
"65",4.57712982531922
"66",3.61678013019472
"67",3.55445109804358
"68",4.5587423912463
"69",5.35501258014469
"70",5.39960464608815
"71",4.61522230041593
"72",3.61104233223405
