"","as.numeric.B_coefficient2."
"1",2.93916989313911
"2",4.04610337794975
"3",4.81755986106721
"4",4.73630928185317
"5",4.02221651608801
"6",3.43468784627416
"7",2.94383067060154
"8",4.03706768629846
"9",4.82061009581185
"10",4.75076356407003
"11",3.99753145883366
"12",3.43725023128711
"13",2.95325379913964
"14",4.0147437573611
"15",4.83782943323022
"16",4.74295028338746
"17",4.00323075304975
"18",3.42387673766141
"19",2.95480765710952
"20",4.02341170512744
"21",4.82932336892778
"22",4.74286759231959
"23",4.02395595510899
"24",3.42485001386332
"25",2.62384828136954
"26",4.02399080088674
"27",4.90476149656401
"28",4.81421972125634
"29",4.25590165377159
"30",3.51055287105892
"31",2.61937109250401
"32",4.02582713200795
"33",4.88674301720745
"34",4.82648343351589
"35",4.24214256755294
"36",3.50447703882163
"37",2.61090589350184
"38",4.00182741941065
"39",4.89675623178519
"40",4.83252222507164
"41",4.22401753978779
"42",3.52720467111008
"43",2.61358964300888
"44",4.0245572707926
"45",4.89378980896583
"46",4.82447385823467
"47",4.23825627808664
"48",3.52220822190588
"49",3.24490551100094
"50",4.21246221402853
"51",4.90728667455192
"52",4.76543839123836
"53",4.01589798232981
"54",3.10828335097589
"55",3.24218084511496
"56",4.20951092873223
"57",4.90441597711764
"58",4.76793109169655
"59",4.01643865606851
"60",3.12886609321148
"61",3.23909461116121
"62",4.21326868118355
"63",4.90128925171388
"64",4.75054928549054
"65",4.02852996973945
"66",3.11745909889967
"67",3.23872150989479
"68",4.21863003963024
"69",4.91310293838515
"70",4.73871088152178
"71",4.04107052358709
"72",3.10121198228558
