"","as.numeric.B_coefficient."
"1",3.9525239262673
"2",5.01240567167432
"3",5.87343774248911
"4",5.84065500377923
"5",5.08562778586882
"6",4.35859258952036
"7",3.94579266731075
"8",5.0051937268397
"9",5.86264151581222
"10",5.83939143082539
"11",5.10045545926901
"12",4.36364283422779
"13",3.94312237934247
"14",5.00899999605665
"15",5.85955436803308
"16",5.84807411856563
"17",5.11449662424632
"18",4.35910789434782
"19",3.96347261210283
"20",5.0174075528563
"21",5.85971965388446
"22",5.85317940001776
"23",5.10020358309313
"24",4.36907179965041
"25",3.65322031531752
"26",5.02464893634838
"27",5.91256833062983
"28",5.87477996182778
"29",5.28189069636311
"30",4.43099112197352
"31",3.62009261084786
"32",5.03137489681409
"33",5.88756428991937
"34",5.89355999422979
"35",5.25638328968295
"36",4.48075002585728
"37",3.71034154283691
"38",5.02747906726878
"39",5.90509564484486
"40",5.89396291858478
"41",5.28495364158906
"42",4.45286232494177
"43",3.64540128931023
"44",5.05993773814641
"45",5.88187788680037
"46",5.89656180985788
"47",5.27378592729452
"48",4.43932406362229
"49",4.18372976276425
"50",5.17456668594989
"51",5.90228769642549
"52",5.8543825779043
"53",5.09543941000253
"54",4.09118340831998
"55",4.20428689904676
"56",5.1532268402474
"57",5.9152739805656
"58",5.85665676492831
"59",5.10247226073849
"60",4.09981466009624
"61",4.20789949362723
"62",5.18208344754768
"63",5.91513394122555
"64",5.8474305844018
"65",5.14732173445876
"66",4.08163477972075
"67",4.20878096424396
"68",5.17488947191291
"69",5.89599448173241
"70",5.85387119833955
"71",5.11541346638571
"72",4.09548580717148
