"","as.numeric.B_coefficient2."
"1",2.99169785204623
"2",4.10275372788401
"3",4.88235549352512
"4",4.71267004425294
"5",3.96445849435982
"6",3.43384993697614
"7",3.01395416609565
"8",4.09467729385192
"9",4.89288212151332
"10",4.72080432009304
"11",3.96347391107278
"12",3.4388776344082
"13",2.99268669798769
"14",4.07035258196449
"15",4.89441730137643
"16",4.72845623909624
"17",3.96179834280166
"18",3.44339156469179
"19",3.00144105697201
"20",4.0859613280785
"21",4.89081203510608
"22",4.71506502475426
"23",3.96207204270877
"24",3.44229142665744
"25",2.66099475437517
"26",4.08584913008878
"27",4.95204641902029
"28",4.80645110868651
"29",4.19756912502885
"30",3.539144226762
"31",2.65429005791687
"32",4.09040431043654
"33",4.96298591064827
"34",4.80391046801612
"35",4.19409793778907
"36",3.54271481117705
"37",2.66597729284748
"38",4.08111525049749
"39",4.95660649338877
"40",4.80970628637141
"41",4.18516513288075
"42",3.54602305515733
"43",2.67194629484029
"44",4.08509803168879
"45",4.94371780052828
"46",4.81853812198043
"47",4.1957234337863
"48",3.52907320200436
"49",3.30378689927073
"50",4.28225553176189
"51",4.95295495267915
"52",4.75259243505716
"53",3.98210516936344
"54",3.11962283194356
"55",3.31570915163489
"56",4.25352293858839
"57",4.97140603342654
"58",4.74665162451273
"59",3.96641077236495
"60",3.10829857019264
"61",3.29703637796774
"62",4.28962242339265
"63",4.96238620006308
"64",4.73323450424206
"65",3.9876600795408
"66",3.12669765774392
"67",3.30869075076174
"68",4.27221475837162
"69",4.97121446466172
"70",4.74070131695491
"71",3.97895597347223
"72",3.09988888106498
