"","as.numeric.B_coefficient."
"1",2.84644747178743
"2",4.0478627348842
"3",4.70999101521267
"4",4.62252497839121
"5",3.90370043337642
"6",3.40504064774475
"7",2.86703636783521
"8",4.01616846042017
"9",4.70142446148978
"10",4.63069999441805
"11",3.88625180957863
"12",3.413128219937
"13",2.8406886615432
"14",4.02317899394802
"15",4.71126015415655
"16",4.62658031156004
"17",3.8199108582222
"18",3.4487214463958
"19",2.82127825396522
"20",3.97989026547724
"21",4.73251012267327
"22",4.61073638783457
"23",3.86396420960663
"24",3.44471001250031
"25",2.37192337118818
"26",3.95035745801943
"27",4.80537180914494
"28",4.71887906663636
"29",4.24822323118735
"30",3.41559404332669
"31",2.40334916677426
"32",3.94821434216318
"33",4.80848930630246
"34",4.71754759519076
"35",4.18722852700136
"36",3.44837075575895
"37",2.37412274015251
"38",3.95079321834939
"39",4.80367286146445
"40",4.73785278123478
"41",4.2297380953056
"42",3.37637052795886
"43",2.41979756902204
"44",3.95915511398632
"45",4.80118624647414
"46",4.74076054755111
"47",4.17218732175482
"48",3.46931928717001
"49",3.23427617081727
"50",4.14947581827673
"51",4.83851721170694
"52",4.63263133617426
"53",3.90882022673686
"54",3.04954579762223
"55",3.22872089682715
"56",4.15561696576305
"57",4.81771699390676
"58",4.63312302735869
"59",3.94152449115607
"60",2.99319506864228
"61",3.31199800327032
"62",4.10246505967383
"63",4.86268393324858
"64",4.62329592190219
"65",3.92763864447564
"66",2.99668292593177
"67",3.27070635014193
"68",4.12108308405979
"69",4.83739497617254
"70",4.62762005678692
"71",3.88106405750589
"72",3.05051600278147
