"","as.numeric.B_coefficient."
"1",3.39584295344994
"2",4.18768648039263
"3",4.69918379631617
"4",4.73204154594516
"5",3.87883519596914
"6",3.18516999778601
"7",3.36399441099961
"8",4.20775383493173
"9",4.69471133883978
"10",4.74252139625224
"11",3.84995015170372
"12",3.18461733853306
"13",3.44966331145492
"14",4.12299900754135
"15",4.74360711231859
"16",4.70893186956554
"17",3.83330187448918
"18",3.18731720117025
"19",3.44574548219968
"20",4.11509908742423
"21",4.74183943601023
"22",4.68203225893318
"23",3.97382219631872
"24",3.09712667434117
"25",3.07161296406753
"26",4.13881956790397
"27",4.76093140338033
"28",4.83183554540359
"29",4.08810744481014
"30",3.27092505691666
"31",3.08912361430039
"32",4.12190652120959
"33",4.79911271298358
"34",4.80087358001147
"35",4.07091947144118
"36",3.26549046528522
"37",3.09220872231248
"38",4.15828266702014
"39",4.79012695110374
"40",4.79810173441801
"41",4.09205562090486
"42",3.30446578075366
"43",3.0723538829413
"44",4.12881987990353
"45",4.77638590668063
"46",4.82552011668781
"47",4.10126844699786
"48",3.26471375301582
"49",3.66745778674173
"50",4.2701606610252
"51",4.81461710879088
"52",4.71826519411978
"53",3.89808398289129
"54",2.75262910008833
"55",3.69670707392085
"56",4.2702203368036
"57",4.81590440819388
"58",4.71821549026624
"59",3.87872655522343
"60",2.80680335449407
"61",3.71666311141021
"62",4.2642332251273
"63",4.80018181953591
"64",4.74428449792607
"65",3.94059324334676
"66",2.72705624295162
"67",3.63397066489462
"68",4.29449345358735
"69",4.81300930245794
"70",4.72280590879826
"71",3.95738921624964
"72",2.71236517378794
