"","as.numeric.B_coefficient2."
"1",2.94871712914878
"2",3.85971573114809
"3",4.57063146584232
"4",4.38245152950321
"5",3.75886463977124
"6",3.38567729384737
"7",2.93210518110215
"8",3.86054821747608
"9",4.56659263504576
"10",4.38887263930845
"11",3.75769602122223
"12",3.36917454120211
"13",2.92459010708212
"14",3.87731568266196
"15",4.56495889094846
"16",4.39043035461487
"17",3.76485122332266
"18",3.36865457222261
"19",2.94254514301229
"20",3.86371924024723
"21",4.55330617356001
"22",4.39717126365688
"23",3.74759552544995
"24",3.3727361495901
"25",2.60237696883837
"26",3.85067296037486
"27",4.61892536768541
"28",4.4883678955918
"29",3.98839367223811
"30",3.47254142706865
"31",2.60219094646807
"32",3.86824783941694
"33",4.6080480558188
"34",4.50220297567961
"35",3.98499044646561
"36",3.46286456490603
"37",2.58453232445188
"38",3.8980878096726
"39",4.60706065639398
"40",4.49885850275027
"41",3.98743495243362
"42",3.46747623804984
"43",2.61061041570542
"44",3.85835473205503
"45",4.62321771534917
"46",4.4984453098193
"47",3.9819754451021
"48",3.47663893697603
"49",3.24097805441658
"50",4.07557602957311
"51",4.61240553928033
"52",4.4304155516466
"53",3.76355974018585
"54",3.05404210821865
"55",3.23701219524595
"56",4.0634651529219
"57",4.63430822514566
"58",4.41606369212384
"59",3.77319467787613
"60",3.03783214479149
"61",3.24277558556933
"62",4.0599987826076
"63",4.63295505510644
"64",4.41249787683471
"65",3.77430565262341
"66",3.05492610987922
"67",3.24474620010148
"68",4.0515908784194
"69",4.6399522394103
"70",4.40361322211887
"71",3.78278999048923
"72",3.06267955065384
