"","as.numeric.B_coefficient."
"1",3.34011398251973
"2",4.49142191931891
"3",5.45926559461917
"4",5.28450583043494
"5",4.49229852004865
"6",3.79482165904701
"7",3.35737063137547
"8",4.46682423669628
"9",5.4737631716661
"10",5.2819048215092
"11",4.46437459132705
"12",3.82220724046077
"13",3.38231674658117
"14",4.46625608075911
"15",5.47007428177371
"16",5.27760076422144
"17",4.48696732378752
"18",3.82608873846883
"19",3.34699226396372
"20",4.51285788014835
"21",5.46171033645016
"22",5.26380463717064
"23",4.51233165986488
"24",3.79065616600797
"25",2.98405118939475
"26",4.51416274648846
"27",5.48810218742665
"28",5.39016064673127
"29",4.7047191565827
"30",3.91345638755262
"31",3.01813975163164
"32",4.5230204201222
"33",5.50490056539202
"34",5.37779566023383
"35",4.68023965958596
"36",3.90283804191236
"37",3.01687415698461
"38",4.54087642616924
"39",5.50468027287601
"40",5.37731564644464
"41",4.71042428832025
"42",3.90466334126656
"43",2.97242372216462
"44",4.53179822184225
"45",5.49453609059667
"46",5.38070539444192
"47",4.69017714993309
"48",3.8979085086868
"49",3.60853122778672
"50",4.74046267836757
"51",5.51270186271982
"52",5.31196313661721
"53",4.45603757980032
"54",3.5353838976164
"55",3.59861911187429
"56",4.72291472210093
"57",5.51763266536851
"58",5.29948497322552
"59",4.49371570937364
"60",3.50822640979485
"61",3.60122799503529
"62",4.72722001519601
"63",5.52785307141843
"64",5.31623201961097
"65",4.4319135610988
"66",3.54221138202337
"67",3.56153850548473
"68",4.76536109280326
"69",5.5018510933787
"70",5.31494655506027
"71",4.45452665553183
"72",3.50023991385001
