"","as.numeric.B_coefficient2."
"1",2.72596575987151
"2",3.62076673250649
"3",4.39998798756776
"4",4.19194355984484
"5",3.49627728673791
"6",3.01672720894013
"7",2.71950114778874
"8",3.63080886838354
"9",4.390559950602
"10",4.197088678928
"11",3.50280232179837
"12",3.01069852552717
"13",2.72688214231064
"14",3.62111904568063
"15",4.3801491870213
"16",4.21830401661993
"17",3.48809395388047
"18",3.02392401241461
"19",2.72054919595329
"20",3.62865206671536
"21",4.38271295749758
"22",4.20621745904638
"23",3.49146477849372
"24",3.02107335853782
"25",2.31960045420471
"26",3.62401489013394
"27",4.44492155035754
"28",4.33809872464717
"29",3.75022848175748
"30",3.12253530021123
"31",2.29904419340022
"32",3.64001130098258
"33",4.45488784910286
"34",4.34196367616679
"35",3.75122664094332
"36",3.11600829725754
"37",2.32345116728343
"38",3.62083508655213
"39",4.47273065688861
"40",4.32308342375133
"41",3.76680542732813
"42",3.11800663271253
"43",2.32926137185371
"44",3.62241086546012
"45",4.45008683265961
"46",4.34734361183791
"47",3.759140873377
"48",3.13276589058933
"49",3.03356870295415
"50",3.86043622694266
"51",4.4825358336515
"52",4.22659293490437
"53",3.51634019736088
"54",2.61486476442834
"55",3.04496354541398
"56",3.86111259265499
"57",4.48447298299225
"58",4.24794732510068
"59",3.49664727910293
"60",2.60286635174807
"61",3.04264018505829
"62",3.85732066654961
"63",4.50266457367397
"64",4.2347205437929
"65",3.49759113288899
"66",2.63663003025083
"67",3.03495852443529
"68",3.87505679491638
"69",4.4769117901665
"70",4.23251585076256
"71",3.49971456920615
"72",2.62526652298954
