"","as.numeric.B_coefficient."
"1",3.86177368954114
"2",4.88644987542163
"3",5.73594505228278
"4",5.5960699335165
"5",4.91004090494664
"6",4.25823760300675
"7",3.83599076090363
"8",4.90864122032773
"9",5.71497387662042
"10",5.61385659086627
"11",4.87673818567117
"12",4.25601865138863
"13",3.8308651656107
"14",4.90184570172763
"15",5.72052235844431
"16",5.61724967100725
"17",4.92249493069658
"18",4.23943207445058
"19",3.80211983672166
"20",4.90052988134537
"21",5.72545479501764
"22",5.59229011515575
"23",4.93041012483202
"24",4.22614186794721
"25",3.45619893021172
"26",4.91298770985545
"27",5.77248025929046
"28",5.68165272518156
"29",5.08758533797279
"30",4.3329712038135
"31",3.46705058147392
"32",4.90764864493351
"33",5.77420034210638
"34",5.66930116042231
"35",5.05599145667809
"36",4.34098862466246
"37",3.5130423960635
"38",4.88603348504714
"39",5.78390109141785
"40",5.67777482223377
"41",5.06168124947296
"42",4.32668125467042
"43",3.49269114060046
"44",4.89700206313924
"45",5.77077318263911
"46",5.65706853768387
"47",5.10029834449868
"48",4.32742039136237
"49",4.07013557365755
"50",5.05105642842984
"51",5.77071123595223
"52",5.62408917255908
"53",4.89192032966046
"54",3.99542816901387
"55",4.0794166763526
"56",5.054137602854
"57",5.77300547557488
"58",5.62019585477397
"59",4.93330504838859
"60",3.97728950980314
"61",4.10843330825586
"62",5.03479829742536
"63",5.79122013297794
"64",5.60774284815482
"65",4.93363528415503
"66",3.99449288182837
"67",4.04075865658561
"68",5.07891375273194
"69",5.74864103631151
"70",5.63637536986339
"71",4.9092877725598
"72",4.01854349035449
