"","as.numeric.B_coefficient."
"1",3.10470094290152
"2",4.00168824826241
"3",5.02566566752777
"4",4.8827776521525
"5",4.06304997521566
"6",3.28297978819391
"7",3.08490430527877
"8",4.05025361712295
"9",5.02104863700722
"10",4.88906201752066
"11",4.02982765577424
"12",3.28421917552109
"13",3.1111252382553
"14",4.06412492532522
"15",4.9917983138677
"16",4.91944247358065
"17",4.00609059191
"18",3.35117488122957
"19",3.14356266353432
"20",3.99968267613257
"21",5.04646325778817
"22",4.88646375002115
"23",4.01784072901117
"24",3.31602799326022
"25",2.57794304275067
"26",4.10938481513805
"27",5.04797962780342
"28",5.00405285038921
"29",4.33538145808328
"30",3.38836528670453
"31",2.53883971541242
"32",4.03234419060309
"33",5.07521929872488
"34",4.98751662187034
"35",4.3204648543172
"36",3.39378944767864
"37",2.57130375959257
"38",4.10364695080767
"39",5.05988973119588
"40",5.00815086793026
"41",4.34415281446583
"42",3.37374289611132
"43",2.63312160222568
"44",4.02839722835467
"45",5.07279710794547
"46",4.98916798662392
"47",4.33089647226179
"48",3.33924273528112
"49",3.26939534106985
"50",4.35088471506123
"51",5.05391482449239
"52",4.9203920088012
"53",4.03893847022441
"54",2.93245156591403
"55",3.2960784207044
"56",4.27922060267267
"57",5.07825697000689
"58",4.91871641267203
"59",4.04874236862758
"60",2.93179252777685
"61",3.19968037521915
"62",4.35129111036903
"63",5.06714569655107
"64",4.9196813423747
"65",4.05827315565321
"66",2.90314755887407
"67",3.20995886896185
"68",4.33982632325978
"69",5.0591667473232
"70",4.93317209777872
"71",4.10177909222875
"72",2.83342553738258
