"","as.numeric.B_coefficient."
"1",2.47855382446778
"2",3.43233726384359
"3",4.10766334862331
"4",3.80435397276602
"5",3.0738132337526
"6",2.92958788667848
"7",2.5410744663249
"8",3.35616570868137
"9",4.09577367580275
"10",3.82252307307198
"11",3.15021218463878
"12",2.84685171682139
"13",2.44946538500192
"14",3.4764727451888
"15",4.10256869422306
"16",3.81604683561724
"17",3.17087159275705
"18",2.86009745767542
"19",2.47731493528195
"20",3.44822369401205
"21",4.10274055575747
"22",3.77893256806999
"23",3.11052560454968
"24",2.88924540684282
"25",1.96138527958672
"26",3.38742444503388
"27",4.20833708559141
"28",3.9472736149605
"29",3.45375260706376
"30",2.97081102719463
"31",1.93907204145739
"32",3.34085150444327
"33",4.17996414124867
"34",3.94713424479085
"35",3.35837753043116
"36",2.98710899110054
"37",1.82790362523407
"38",3.48793627386767
"39",4.17672544741705
"40",3.98310599913419
"41",3.43271640731205
"42",2.9267117392806
"43",1.94623775994631
"44",3.39025009281163
"45",4.19354638500124
"46",3.93958646380278
"47",3.38304021636542
"48",3.01317408384282
"49",2.76204229730088
"50",3.66056648355443
"51",4.21926504884005
"52",3.83153558564609
"53",3.17900059317906
"54",2.29736692815791
"55",2.71468874463549
"56",3.69494864258287
"57",4.22248201176593
"58",3.82340005120357
"59",3.01806367561797
"60",2.44148403658703
"61",2.73907978705965
"62",3.65191352589358
"63",4.17529067661608
"64",3.88710251921441
"65",2.99642194506555
"66",2.48435423119219
"67",2.67058075135265
"68",3.71584709834417
"69",4.21585333647784
"70",3.82042352042427
"71",3.05627929404059
"72",2.39680753251605
