"","as.numeric.B_coefficient2."
"1",2.71284177080586
"2",3.00815556392683
"3",2.95771718298965
"4",2.76881921817365
"5",2.7503633073997
"6",2.95157883199701
"7",2.71272291909568
"8",3.00960342581795
"9",2.94381296705343
"10",2.77305406440731
"11",2.74479511116593
"12",2.94635353709055
"13",2.7176655380613
"14",2.96040952144688
"15",2.96635912719628
"16",2.77426038636848
"17",2.74748467947936
"18",2.9640736028012
"19",2.70555696875118
"20",2.99059085142224
"21",2.95463259958868
"22",2.77798321520113
"23",2.75990521827745
"24",2.94517623238559
"25",2.2823065223944
"26",2.94047983951959
"27",3.13067359204545
"28",2.99818788520067
"29",3.0310352937667
"30",3.07042238942546
"31",2.29370572246488
"32",2.95567501457958
"33",3.11852981981999
"34",2.99857033631089
"35",3.03267638259628
"36",3.07156914902847
"37",2.2800957923269
"38",2.95539428732656
"39",3.12210262510839
"40",3.00149387253818
"41",3.03021447312285
"42",3.06125941817069
"43",2.29726595741513
"44",2.94634575332794
"45",3.11145535664875
"46",2.99503712559066
"47",3.03513329153014
"48",3.05748163689174
"49",3.05829634371129
"50",3.21978212814162
"51",3.13704892006123
"52",2.88073700528281
"53",2.72009297878556
"54",2.50764055145347
"55",3.05497819888273
"56",3.21324981599343
"57",3.13367636116547
"58",2.88235032419438
"59",2.7171161601148
"60",2.53469069508355
"61",3.07072193391317
"62",3.22789788996081
"63",3.12687001606473
"64",2.88328427945213
"65",2.72104441405065
"66",2.51762890720189
"67",3.05754527000212
"68",3.23205934794976
"69",3.1419430580904
"70",2.87305280716688
"71",2.73243220499207
"72",2.51805770461035
