"","as.numeric.B_coefficient2."
"1",3.55323788711023
"2",4.64557805224984
"3",5.46733175864498
"4",5.33664976046778
"5",4.57011705064518
"6",3.95608836941116
"7",3.55406837406896
"8",4.65263934480912
"9",5.46088905941607
"10",5.34284386537541
"11",4.57570946875378
"12",3.94285999788816
"13",3.5505261882958
"14",4.66260593146437
"15",5.45991156748988
"16",5.31827184252534
"17",4.59721968464505
"18",3.9313992545584
"19",3.55300932856038
"20",4.65188704655156
"21",5.46261525008467
"22",5.340380824792
"23",4.58999148860575
"24",3.96159814526776
"25",3.27988526421715
"26",4.64655724662265
"27",5.50287603080271
"28",5.4148709019772
"29",4.7460904149733
"30",4.0446883863054
"31",3.2842000680941
"32",4.67298046426894
"33",5.50497411941813
"34",5.39588666040742
"35",4.76613335557465
"36",4.03684982862188
"37",3.26629155985658
"38",4.6726921686413
"39",5.4909564604875
"40",5.41002531800688
"41",4.74330625797101
"42",4.03387740414562
"43",3.26994505131014
"44",4.6759164139286
"45",5.49510145628158
"46",5.40626559299378
"47",4.75356672269077
"48",4.03993054356055
"49",3.82317097613906
"50",4.79482840119428
"51",5.50234506454511
"52",5.34894248227001
"53",4.59011637961599
"54",3.68327756325295
"55",3.83192430937515
"56",4.8065159506127
"57",5.50008117596099
"58",5.35134784543356
"59",4.608010359537
"60",3.6915597452328
"61",3.82125520737413
"62",4.79944154041382
"63",5.50827930704205
"64",5.36842649126608
"65",4.58734865859353
"66",3.7102492655114
"67",3.8318151305088
"68",4.78877783009056
"69",5.51111437274856
"70",5.35237004328488
"71",4.5917392606347
"72",3.70794476633747
