"","as.numeric.B_coefficient2."
"1",2.70447718497542
"2",3.7894694396845
"3",4.65997285279769
"4",4.5092651029137
"5",3.67888962754169
"6",3.08102522808286
"7",2.70387527697038
"8",3.77883836627491
"9",4.66272264860506
"10",4.5288137583685
"11",3.65072577842305
"12",3.08107788273317
"13",2.69338950043457
"14",3.78480302400007
"15",4.65939972430735
"16",4.53165498801208
"17",3.65656278349442
"18",3.08072034820287
"19",2.71252779978534
"20",3.77039595525728
"21",4.67416963427486
"22",4.52083482593149
"23",3.68111666986415
"24",3.08375703349732
"25",2.3444398437991
"26",3.79343293402855
"27",4.72624815018307
"28",4.63296889860485
"29",3.90495145395386
"30",3.16760491248001
"31",2.35705784323423
"32",3.79432411902983
"33",4.71919409422906
"34",4.62482969373943
"35",3.90982872249251
"36",3.16243138355504
"37",2.35659174242962
"38",3.79736195458596
"39",4.71731722160914
"40",4.62658958720092
"41",3.90288250330544
"42",3.17183731830255
"43",2.36407104674298
"44",3.76719932657949
"45",4.74000017678917
"46",4.61625916120559
"47",3.91264278470539
"48",3.16397800357817
"49",2.99045386842496
"50",3.99051119148186
"51",4.73298332769768
"52",4.56694888213676
"53",3.67268680413156
"54",2.73134376193289
"55",2.9959311000166
"56",3.98752225277321
"57",4.73838506026116
"58",4.54265473195123
"59",3.68192449563415
"60",2.73518029489419
"61",2.99899393640567
"62",3.98302668839511
"63",4.74519355207717
"64",4.54734564224315
"65",3.68098162075129
"66",2.72786614843584
"67",3.00498346079457
"68",3.97322504981069
"69",4.75726663392963
"70",4.53392263791609
"71",3.68908260317252
"72",2.74953627187232
