"","as.numeric.B_coefficient."
"1",3.27146235343941
"2",4.22151100790547
"3",5.02626152826092
"4",4.92251784418238
"5",3.87341463086331
"6",2.98161874285213
"7",3.23840731333023
"8",4.24655105684418
"9",5.00887038338341
"10",4.90789261181363
"11",3.90630796676582
"12",2.97247395796401
"13",3.23953409077685
"14",4.19619155478748
"15",5.01675348677621
"16",4.92618504650609
"17",3.87388508693516
"18",2.97025676438701
"19",3.2308649501944
"20",4.22069824501768
"21",5.0472642308045
"22",4.86996672050056
"23",3.8453487385907
"24",2.99843427129092
"25",2.81082041942907
"26",4.22160485258987
"27",5.0975724771921
"28",4.96318557202929
"29",4.20423694597733
"30",3.00674025982665
"31",2.71362058597626
"32",4.28547958695004
"33",5.09169195536492
"34",4.98484459749249
"35",4.13359651847197
"36",3.10680884401248
"37",2.83905019927607
"38",4.24264262127546
"39",5.09267758981134
"40",5.00061115858064
"41",4.11607185688499
"42",3.05998640345068
"43",2.79222474794749
"44",4.20647177531207
"45",5.11112052864688
"46",4.9638490991366
"47",4.1377616953662
"48",3.10529019972509
"49",3.5480526218176
"50",4.39613881187483
"51",5.10259667957807
"52",4.94207338413219
"53",3.8793531893563
"54",2.59808329556531
"55",3.47211949149236
"56",4.39685218394811
"57",5.11095509720152
"58",4.91396543151046
"59",3.95797106147349
"60",2.51192862905003
"61",3.5116999238184
"62",4.37059472550462
"63",5.1048291149744
"64",4.89876092697475
"65",3.97792868279821
"66",2.49461787553036
"67",3.42554873425931
"68",4.44460636767297
"69",5.09417514412179
"70",4.93109811391617
"71",3.88120010410212
"72",2.54757587624285
