"","as.numeric.B_coefficient."
"1",3.18884212781603
"2",4.11643604992019
"3",4.82664733389348
"4",4.65937299604618
"5",4.12760808505372
"6",3.57297537774002
"7",3.19215917089502
"8",4.13755433225375
"9",4.80883669308436
"10",4.70598828772503
"11",4.10732647379394
"12",3.58863420992929
"13",3.17816337031907
"14",4.08555536310141
"15",4.84943343243321
"16",4.64643958735191
"17",4.14605948991908
"18",3.58565288021691
"19",3.15859354935202
"20",4.15188229865209
"21",4.83434260658642
"22",4.67241357947363
"23",4.15151712074384
"24",3.57426828820131
"25",2.851619163864
"26",4.1046337448874
"27",4.87455951619281
"28",4.79743962934095
"29",4.34698584742435
"30",3.67161080763356
"31",2.83797811047584
"32",4.15846829799302
"33",4.86836806181031
"34",4.79218972914371
"35",4.37919490979029
"36",3.64829328018054
"37",2.85164191461788
"38",4.14797162438398
"39",4.87288031352563
"40",4.77764678739725
"41",4.33245013011983
"42",3.66385449740926
"43",2.84714260461593
"44",4.15319779471495
"45",4.87567521027536
"46",4.76305543995316
"47",4.30398256181867
"48",3.69027434723643
"49",3.41425015859193
"50",4.35123086940206
"51",4.87558495360473
"52",4.7014309759166
"53",4.14913384175301
"54",3.25852152800134
"55",3.48621559394758
"56",4.3093626730521
"57",4.87594592641779
"58",4.70933840955927
"59",4.14792740857077
"60",3.26097628337086
"61",3.44273102425543
"62",4.34184730356701
"63",4.87777770153857
"64",4.70484979892262
"65",4.08369197700291
"66",3.30657490781437
"67",3.44756125638504
"68",4.34550911214712
"69",4.87721486098585
"70",4.70595542594498
"71",4.15269458790317
"72",3.28150298019462
