"","as.numeric.B_coefficient."
"1",2.91905869063055
"2",4.06233044755882
"3",4.85804552788559
"4",4.93151283953234
"5",4.73192272695915
"6",3.96066953889659
"7",3.00323843077108
"8",4.03393520228298
"9",4.86519414585321
"10",4.93361178406322
"11",4.63668713821213
"12",4.03523095731131
"13",2.84128408942899
"14",4.09173700527957
"15",4.84335953374225
"16",4.94253921324776
"17",4.7449733062102
"18",3.97823757263532
"19",2.86960552487532
"20",4.06478005804937
"21",4.86433249493098
"22",4.93413804129071
"23",4.6310095731124
"24",4.06924159209222
"25",2.38930567391951
"26",4.09055457973133
"27",4.89089163298834
"28",5.04712786513695
"29",4.73080278653272
"30",4.16885174597077
"31",2.35889730186069
"32",4.16226031432034
"33",4.88587346604717
"34",5.06604988413218
"35",4.73844851605786
"36",4.16737654639218
"37",2.44877204054794
"38",4.0830580900556
"39",4.92568925252129
"40",5.03169064518838
"41",4.81307235144528
"42",4.1014629865175
"43",2.31706597800561
"44",4.14159130053356
"45",4.89365346391775
"46",5.05727189913226
"47",4.79263354714577
"48",4.11403481967678
"49",3.15123227207026
"50",4.22757522748922
"51",4.92223206738569
"52",4.96029753437425
"53",4.74860854720697
"54",3.67615992146688
"55",3.13571857288884
"56",4.25517343738109
"57",4.90633919118444
"58",4.97359204149602
"59",4.64132333112041
"60",3.78487169017379
"61",3.19587936943312
"62",4.18055996853183
"63",4.95546049040964
"64",4.96055649164651
"65",4.67508496474198
"66",3.75787549886389
"67",3.17473717717856
"68",4.20430727057219
"69",4.92282781897608
"70",4.95319705458731
"71",4.64893097063441
"72",3.70383990598157
