"","as.numeric.B_coefficient2."
"1",2.9841304444322
"2",3.99854000510812
"3",4.68430750176254
"4",4.41292605026887
"5",3.70767925161617
"6",3.2994961146363
"7",2.98612471920407
"8",3.97261180054082
"9",4.68107522246285
"10",4.43990076441816
"11",3.7081794932181
"12",3.28945799384423
"13",2.98777137026683
"14",3.9689094134903
"15",4.67648742981733
"16",4.44149392021222
"17",3.70275254027379
"18",3.30098886934418
"19",2.99112906232412
"20",3.97336354151298
"21",4.67916841623356
"22",4.41809244281414
"23",3.73233852445405
"24",3.27632681435086
"25",2.66699301305447
"26",3.94636122774028
"27",4.7490420650366
"28",4.53807536469423
"29",3.95597486404763
"30",3.4059934412745
"31",2.64991375950496
"32",3.96470992885166
"33",4.74898036543095
"34",4.52781095091032
"35",3.95103294818414
"36",3.38472751444485
"37",2.65965107817554
"38",3.97092525604668
"39",4.73843012966699
"40",4.54119386633673
"41",3.94445661390436
"42",3.39423370938703
"43",2.62904241549711
"44",3.97006086727239
"45",4.76343386273848
"46",4.52587371444072
"47",3.96109841170161
"48",3.38769656184044
"49",3.30562815376331
"50",4.16322287712478
"51",4.7589050992099
"52",4.45609940256396
"53",3.74303878220216
"54",2.96901723403822
"55",3.30000001960369
"56",4.16569174429852
"57",4.75096148799705
"58",4.45058136379338
"59",3.70690970232003
"60",2.9562714633386
"61",3.29878429515043
"62",4.17261469667992
"63",4.74911705317993
"64",4.46064890617636
"65",3.70402779334927
"66",2.95064252122046
"67",3.2999407933413
"68",4.16226811076969
"69",4.76367895256351
"70",4.46521723359805
"71",3.73078954367723
"72",2.95384493570005
