"","as.numeric.B_coefficient2."
"1",3.38634271437768
"2",4.5946586102212
"3",5.44332589626345
"4",5.3664838901771
"5",4.59296736312867
"6",3.95809214185939
"7",3.40403733658643
"8",4.58686627073521
"9",5.46212541025965
"10",5.35359168993572
"11",4.60201715128505
"12",3.94298159409218
"13",3.40547013792786
"14",4.58625315442592
"15",5.45407134932772
"16",5.3689709262571
"17",4.58046542494587
"18",3.95443915160778
"19",3.39722258833445
"20",4.58753907605083
"21",5.44607669606406
"22",5.36464115540419
"23",4.58691866023436
"24",3.94363360344825
"25",3.10177899692072
"26",4.59222089170842
"27",5.50473777078229
"28",5.44042303565784
"29",4.77312024451439
"30",4.03388817915505
"31",3.0949662614679
"32",4.59440295347471
"33",5.49505063389274
"34",5.43593820742182
"35",4.78210711330083
"36",4.03570528796186
"37",3.12943097756313
"38",4.58015291306173
"39",5.49341648011406
"40",5.44195428523311
"41",4.77879484814198
"42",4.03445240169017
"43",3.10749643283119
"44",4.59175232672367
"45",5.48671722068908
"46",5.44619886004081
"47",4.76746572885561
"48",4.04396011227306
"49",3.68332085916843
"50",4.74798708579092
"51",5.50095464688794
"52",5.37712112320178
"53",4.60060553298729
"54",3.6666637996228
"55",3.69398389266502
"56",4.74503992873442
"57",5.49496908497396
"58",5.38508009630153
"59",4.60250347152928
"60",3.67349261305784
"61",3.68472780880454
"62",4.7496930463986
"63",5.50183098321314
"64",5.37623447774019
"65",4.62064594208832
"66",3.66811132114891
"67",3.68751704376972
"68",4.73956056855686
"69",5.51332625453654
"70",5.36894514908613
"71",4.61409417169277
"72",3.66209302410369
