"","as.numeric.B_coefficient."
"1",3.11240272550851
"2",3.89412097803826
"3",4.68984965984997
"4",4.56408999854828
"5",3.67565090936695
"6",3.21685766592748
"7",3.13347393049668
"8",3.85570918851073
"9",4.70678246204879
"10",4.53970767551804
"11",3.71759385843521
"12",3.20155755719041
"13",3.15378092568485
"14",3.89443014307869
"15",4.68704475570989
"16",4.55483922069523
"17",3.65265300726998
"18",3.19696627660435
"19",3.11457310313158
"20",3.86164873020166
"21",4.69087061609408
"22",4.52066747146721
"23",3.67621195989127
"24",3.23377506786317
"25",2.61909715841534
"26",3.92509905629435
"27",4.75195954326795
"28",4.63309473049688
"29",3.97099861969001
"30",3.2214418814537
"31",2.70329054088377
"32",3.96215082493219
"33",4.76392018390757
"34",4.6327422609893
"35",4.0133868538729
"36",3.18875647418912
"37",2.68975403415906
"38",3.93198978331452
"39",4.76714233065925
"40",4.64413807630118
"41",3.95665650582074
"42",3.20894581739882
"43",2.60665069125225
"44",3.92616580356388
"45",4.75861810131816
"46",4.64207946571701
"47",3.96470598982618
"48",3.19467398137893
"49",3.2485198260485
"50",4.16780672761446
"51",4.77268457336259
"52",4.5816173627889
"53",3.70159074357925
"54",2.89162794441763
"55",3.19603684478873
"56",4.18190339726792
"57",4.76796672005097
"58",4.56198357486704
"59",3.64732852233216
"60",2.86324004874536
"61",3.2997372339918
"62",4.07842217023205
"63",4.8014667730516
"64",4.56038151510275
"65",3.59095132181898
"66",2.87435973888431
"67",3.19584204227869
"68",4.18726120799428
"69",4.76859010699052
"70",4.55250260616096
"71",3.72070021882206
"72",2.75929519011102
