"","as.numeric.B_coefficient."
"1",3.14859082316
"2",3.90197274509436
"3",4.85015640985951
"4",4.81553487561674
"5",3.96745654029591
"6",3.33596811963374
"7",3.17229335546413
"8",3.88520795651466
"9",4.83186512288134
"10",4.82777688398981
"11",4.03450075195895
"12",3.31503219239711
"13",3.06203756516827
"14",3.95805980015765
"15",4.84036991328673
"16",4.80082778324946
"17",4.11615723246131
"18",3.30955854609716
"19",3.09452238002428
"20",3.97920867182091
"21",4.81630566053055
"22",4.81222821377619
"23",4.089323146207
"24",3.29241482518275
"25",2.64826458703498
"26",3.95164495401126
"27",4.8631745833949
"28",4.937066800269
"29",4.33910592290325
"30",3.39404790670036
"31",2.64279490801149
"32",4.00770391758839
"33",4.87365070487234
"34",4.92170636252685
"35",4.29048873187905
"36",3.36985224615287
"37",2.72723020223609
"38",3.96536234511807
"39",4.86958259144312
"40",4.92406281921725
"41",4.33114649621776
"42",3.37412519984472
"43",2.64639094187815
"44",3.99157238452238
"45",4.87520544932022
"46",4.91888928524581
"47",4.35986313971792
"48",3.39724248913346
"49",3.30705008712493
"50",4.17203539907681
"51",4.89751178559444
"52",4.84068111482427
"53",4.04492083860323
"54",2.91859610746587
"55",3.26488949113676
"56",4.20924289517549
"57",4.90579770869638
"58",4.82314803237932
"59",4.14359723454705
"60",2.89641973408614
"61",3.32596951204423
"62",4.10775396087856
"63",4.92076219726751
"64",4.82613676412668
"65",4.20105594199621
"66",2.85017147322698
"67",3.34107421927992
"68",4.15830160827678
"69",4.91382490569274
"70",4.82989238743617
"71",4.06017433024543
"72",2.99625019727914
