"","as.numeric.B_coefficient."
"1",3.49457961848689
"2",4.36688093704474
"3",5.15854701106436
"4",5.00446329389712
"5",4.28384118498852
"6",3.47022130554129
"7",3.45566143430985
"8",4.40465442357702
"9",5.14448987285487
"10",5.0195561980795
"11",4.2166202556795
"12",3.50267884811108
"13",3.46565674690618
"14",4.36032106208925
"15",5.16323016381471
"16",4.98913815383843
"17",4.31187115807057
"18",3.47306646974568
"19",3.42685934226079
"20",4.37747917780277
"21",5.15186898948021
"22",5.01630493986114
"23",4.23990809481272
"24",3.48844316308243
"25",3.06884587327787
"26",4.36996708009596
"27",5.21923012042228
"28",5.0805438340928
"29",4.44165762208212
"30",3.60465927038982
"31",3.18499508067032
"32",4.3516501973414
"33",5.21438038425217
"34",5.08475005142645
"35",4.50109529294733
"36",3.56380491543838
"37",3.13355882504353
"38",4.39085723091203
"39",5.20051504045663
"40",5.11203520129545
"41",4.37487468665073
"42",3.62259263839939
"43",3.1637974464238
"44",4.38427508600328
"45",5.18730896697174
"46",5.10566625866982
"47",4.46354014434375
"48",3.57602139055321
"49",3.58797366232281
"50",4.66562064402669
"51",5.18608439072927
"52",5.05710807654987
"53",4.24331103518803
"54",3.18960871420364
"55",3.62175394000964
"56",4.57516058362057
"57",5.2095354552025
"58",5.05094363510566
"59",4.1840228988656
"60",3.223713390928
"61",3.60789393080964
"62",4.58285175802112
"63",5.20916600851589
"64",5.03793320035119
"65",4.2582032895037
"66",3.19065119135893
"67",3.6375379401504
"68",4.60629523175112
"69",5.20025152751238
"70",5.04007734049218
"71",4.23220470050389
"72",3.22136038573299
