"","as.numeric.B_coefficient."
"1",3.6040774104994
"2",4.71442790451812
"3",5.51813677279026
"4",5.52673377802497
"5",4.72523400256743
"6",4.07383812611405
"7",3.61339268350421
"8",4.68145091087891
"9",5.54688650775953
"10",5.486098835822
"11",4.8020866942172
"12",4.06470467948675
"13",3.60426015841114
"14",4.67720792335359
"15",5.53629249974678
"16",5.49686331074742
"17",4.77756182488985
"18",4.04900204066217
"19",3.59172042146328
"20",4.70933930839278
"21",5.54228830831268
"22",5.49259211175511
"23",4.75867450302188
"24",4.023601061882
"25",3.24900642858437
"26",4.69136524042758
"27",5.59297578474414
"28",5.58486266089075
"29",4.98010577535213
"30",4.12277013000733
"31",3.22469333554039
"32",4.72290613317479
"33",5.57151113281471
"34",5.58125859237594
"35",4.98344710029854
"36",4.13249200896872
"37",3.22788890573021
"38",4.69105189633582
"39",5.59274654713814
"40",5.57826614393059
"41",4.99562366535202
"42",4.10497310517061
"43",3.26456911725229
"44",4.72057176576782
"45",5.57198210076559
"46",5.599447752879
"47",4.99544312611273
"48",4.12468143731809
"49",3.86559550777937
"50",4.87854873766195
"51",5.57685976173572
"52",5.53103225305548
"53",4.77766460311017
"54",3.794895418923
"55",3.89124710701039
"56",4.84560210544465
"57",5.60980979038666
"58",5.50844812460045
"59",4.82217127665132
"60",3.75656212211487
"61",3.8433410175643
"62",4.88471725522409
"63",5.58357887995548
"64",5.51922072938685
"65",4.78563424324119
"66",3.75477316237143
"67",3.80365657702476
"68",4.89675331715647
"69",5.59385417299528
"70",5.53774065570203
"71",4.78776874516096
"72",3.79720732595732
