"","as.numeric.B_coefficient."
"1",3.29176390111138
"2",4.14288199736271
"3",5.01561330839155
"4",4.86815729612987
"5",3.95875275998566
"6",3.29347713794016
"7",3.31168748646063
"8",4.11585189006496
"9",5.01649649196443
"10",4.86387893476139
"11",3.92695518890094
"12",3.28073211946252
"13",3.22071640749697
"14",4.1436254301393
"15",5.00632187960413
"16",4.8859635175383
"17",3.93954138491824
"18",3.29293440529071
"19",3.29526041050652
"20",4.11411714679349
"21",5.01216724309002
"22",4.85140574844174
"23",4.06608545557248
"24",3.19071019392257
"25",2.86407358227526
"26",4.19868003811538
"27",5.06470910689891
"28",4.9458713908566
"29",4.2739558808656
"30",3.28571203506363
"31",2.944580794561
"32",4.13276518800708
"33",5.07457044347099
"34",4.9475727971415
"35",4.21385042855931
"36",3.31142522090057
"37",2.92241591369335
"38",4.17547829605963
"39",5.06250572459831
"40",4.96532750854881
"41",4.20612354486811
"42",3.30345785176871
"43",2.96368213875511
"44",4.11226260228774
"45",5.07521282618969
"46",4.9527526249884
"47",4.26725388378648
"48",3.29055977510889
"49",3.46962422222478
"50",4.40382283226249
"51",5.06034463179234
"52",4.92092926837662
"53",3.91720015093661
"54",3.0408685297031
"55",3.43459666122696
"56",4.4146829033326
"57",5.07530148974919
"58",4.88643818599523
"59",4.0001811926961
"60",2.95214068985254
"61",3.47898650003684
"62",4.35194597443962
"63",5.0710387797108
"64",4.87877510079111
"65",4.01233576119522
"66",2.92263691144943
"67",3.45678208969971
"68",4.37292984605751
"69",5.05116346417837
"70",4.90737790514733
"71",3.96265701600641
"72",2.96763469196899
