"","as.numeric.B_coefficient."
"1",2.9741893227654
"2",3.58161320884056
"3",4.10913406199183
"4",3.92993934213417
"5",3.59568968378742
"6",3.26818004319395
"7",2.94317657791247
"8",3.5511453083926
"9",4.13623313599425
"10",3.95508107740747
"11",3.55917752961577
"12",3.27673223277851
"13",2.90735198644596
"14",3.6425637396079
"15",4.11211661235712
"16",3.93603710840927
"17",3.56466680005969
"18",3.29196240632277
"19",2.92922542507919
"20",3.65521784985804
"21",4.15323886187842
"22",3.91148355893266
"23",3.6020346279799
"24",3.27059866688451
"25",2.43370726032979
"26",3.61602246968863
"27",4.18101328664061
"28",4.13992907450487
"29",3.7997863738709
"30",3.40427951976177
"31",2.399804267748
"32",3.64156143009873
"33",4.18948776542169
"34",4.08077907634494
"35",3.81979143467552
"36",3.40561325590421
"37",2.41178895617347
"38",3.54625000218008
"39",4.22745257557222
"40",4.08250748566603
"41",3.86279727198178
"42",3.37834324730963
"43",2.34494318591399
"44",3.745184491982
"45",4.17152017366837
"46",4.10699792683627
"47",3.76931894197272
"48",3.42862686782824
"49",3.15426225314424
"50",3.91484086928848
"51",4.23893726024473
"52",3.96412098251302
"53",3.61542727462933
"54",2.85234377898316
"55",3.27679334389687
"56",3.74834903321014
"57",4.26135217358603
"58",3.95842442144594
"59",3.53796420996241
"60",2.87745707122659
"61",3.21008915187283
"62",3.82184274678861
"63",4.25121162562488
"64",3.97354223979428
"65",3.5712036706828
"66",2.83284514431316
"67",3.28183048391958
"68",3.80273831794022
"69",4.2526428033657
"70",3.94797219138467
"71",3.44733994596222
"72",2.89581526757821
