"","as.numeric.B_coefficient2."
"1",2.96466872370328
"2",3.83146437327633
"3",4.56302833790991
"4",4.42925049390209
"5",3.75922173276112
"6",3.32451204004751
"7",2.98226505793837
"8",3.82881199900663
"9",4.57093938944025
"10",4.42936683631636
"11",3.75532476185045
"12",3.32449294841439
"13",2.97836427914595
"14",3.82936403631535
"15",4.56268538037227
"16",4.43034867832751
"17",3.74463967827517
"18",3.32008247699672
"19",2.96571193151134
"20",3.82881368698687
"21",4.56254920119364
"22",4.42513587856028
"23",3.76755056988377
"24",3.33286532896533
"25",2.6306222273193
"26",3.81651826304747
"27",4.62037684254528
"28",4.53714786541354
"29",3.9851374524734
"30",3.42640290412657
"31",2.62461718511998
"32",3.82703706896959
"33",4.62977048712579
"34",4.53986623325569
"35",3.97511059602928
"36",3.42946374553877
"37",2.62431042491988
"38",3.80884449443679
"39",4.63747183726132
"40",4.5229530453387
"41",3.98822942698881
"42",3.42996701910657
"43",2.6282067399879
"44",3.84790358716988
"45",4.60646885434141
"46",4.54076105053285
"47",3.9720203400251
"48",3.41687442662835
"49",3.26435709065186
"50",4.02995308845292
"51",4.63282525299069
"52",4.47252346176804
"53",3.74260743670719
"54",2.99248721537567
"55",3.27657208549318
"56",4.01210408631416
"57",4.64929816785249
"58",4.46003010308091
"59",3.76406045262557
"60",2.99831313370127
"61",3.28094049577569
"62",4.01701192984845
"63",4.64340026559208
"64",4.44734299883556
"65",3.76179521713381
"66",3.00594572498263
"67",3.26613838154467
"68",4.0417499517462
"69",4.64110614122662
"70",4.45789412252442
"71",3.76983353224718
"72",2.98858807474505
