"","as.numeric.B_coefficient."
"1",3.04340529908762
"2",3.97940199770358
"3",4.89952992844094
"4",4.72848358183385
"5",3.99485278411185
"6",3.31987777522355
"7",3.01253196824939
"8",4.03998116481963
"9",4.85044213884277
"10",4.75545493990021
"11",3.91849560258224
"12",3.343438307312
"13",3.07014244316488
"14",4.03577181628556
"15",4.83694658821593
"16",4.75847685238614
"17",3.91186801444381
"18",3.38781440129291
"19",3.03437583840747
"20",4.04263626104334
"21",4.84143547100818
"22",4.79022847144114
"23",3.9671645705864
"24",3.32524745535619
"25",2.50993315389163
"26",4.06337887811573
"27",4.92848993606828
"28",4.86523108837587
"29",4.20067926360943
"30",3.37309133759825
"31",2.54063580258716
"32",4.03654519627572
"33",4.92275464885702
"34",4.88378209316123
"35",4.21246632493373
"36",3.35014653258843
"37",2.56408941303269
"38",4.08435605993616
"39",4.9152880169489
"40",4.88502028824395
"41",4.27989817970221
"42",3.30317397518697
"43",2.61303245070448
"44",4.04080749345894
"45",4.91772957904389
"46",4.85702436760145
"47",4.25170839973568
"48",3.35072363846534
"49",3.2557516689401
"50",4.23402219315437
"51",4.96949168809574
"52",4.75285635800341
"53",4.08599729013164
"54",2.80957198970505
"55",3.28321806691066
"56",4.24392917216667
"57",4.94009180591528
"58",4.78507857239239
"59",4.00184976291567
"60",2.90923990088309
"61",3.24237157223313
"62",4.26353315265224
"63",4.93895162872104
"64",4.78557910016721
"65",4.04762316158339
"66",2.84425150205166
"67",3.29682634768547
"68",4.20660796186636
"69",4.97200350689399
"70",4.76540376838183
"71",3.93387128830987
"72",3.01054606928298
