"","as.numeric.B_coefficient."
"1",4.123003245035
"2",5.2368064446744
"3",6.15421837654735
"4",5.97903093018984
"5",5.18720020590277
"6",4.38077030180914
"7",4.14476742091668
"8",5.25885119091277
"9",6.1430091082442
"10",5.9854977626162
"11",5.19384914036936
"12",4.39828555327991
"13",4.13081291521014
"14",5.24154748686711
"15",6.14119978762499
"16",5.98878487981182
"17",5.18653905417064
"18",4.37381778593046
"19",4.13276937175025
"20",5.21991079343477
"21",6.13977041207889
"22",5.99765940920073
"23",5.16858699444921
"24",4.38881847328046
"25",3.9267935851886
"26",5.22269291532658
"27",6.1866733700714
"28",6.03098776586206
"29",5.33877235258186
"30",4.47869653756933
"31",3.8923958247043
"32",5.23647652965116
"33",6.16785405187692
"34",6.03434128904129
"35",5.3462055384129
"36",4.45642313714402
"37",3.86326480463551
"38",5.23743321708232
"39",6.17173224855656
"40",6.04116891456485
"41",5.33285015721162
"42",4.46741047917254
"43",3.81586843291847
"44",5.25995677120986
"45",6.17191658939564
"46",6.035109603636
"47",5.35704118900337
"48",4.45052360534864
"49",4.31804439221722
"50",5.37758787529786
"51",6.15904546943992
"52",6.01093245289792
"53",5.20567236996862
"54",4.16785930843487
"55",4.3082450741374
"56",5.37047871866184
"57",6.18229201386805
"58",6.00682266323781
"59",5.19269688845484
"60",4.20067854605911
"61",4.25822351331015
"62",5.4109522518346
"63",6.15530402419603
"64",6.02000133423305
"65",5.1862483725818
"66",4.19932772128403
"67",4.32437296265979
"68",5.3629160141209
"69",6.17735304064586
"70",5.98378030077429
"71",5.21513092582916
"72",4.16807302303761
