"","as.numeric.B_coefficient."
"1",3.71806123721074
"2",4.84775975696967
"3",5.79519142855758
"4",5.78500116197104
"5",5.11465494260772
"6",4.52527810089895
"7",3.70331017102611
"8",4.83347310089361
"9",5.78913305163749
"10",5.79404525217745
"11",5.10939599662467
"12",4.53635965732075
"13",3.71800625284018
"14",4.83019302224603
"15",5.78455747055382
"16",5.80558307523194
"17",5.11357569102293
"18",4.50889146983992
"19",3.71799604132087
"20",4.82625937778163
"21",5.79869533369031
"22",5.77467576525275
"23",5.12760115636973
"24",4.52384205305318
"25",3.45746889523916
"26",4.84559165070768
"27",5.82601477160104
"28",5.84726117905628
"29",5.31530480404619
"30",4.58161624241797
"31",3.41767731922327
"32",4.84137757870272
"33",5.83186416806307
"34",5.84548342555066
"35",5.29134539142136
"36",4.59331951674264
"37",3.39453572256851
"38",4.86429478481157
"39",5.82514630940949
"40",5.85259893780477
"41",5.28193240246699
"42",4.58794855519518
"43",3.42233237950412
"44",4.84120059408239
"45",5.83766881973389
"46",5.8432038497456
"47",5.2954864007824
"48",4.60786565555197
"49",3.97263116439081
"50",5.02428965143763
"51",5.82351489253088
"52",5.80423241927116
"53",5.10969893220845
"54",4.29070861461851
"55",4.01245710543567
"56",4.97768814198241
"57",5.85112449429981
"58",5.80261469332444
"59",5.11990750266084
"60",4.30040835984927
"61",3.99243229482981
"62",4.99786446673611
"63",5.83920410204159
"64",5.79084809250649
"65",5.13548043547846
"66",4.29401981332662
"67",3.99213291447635
"68",5.00355541358888
"69",5.82934902099707
"70",5.80176327010741
"71",5.1379837839905
"72",4.31341952642577
