"","as.numeric.B_coefficient."
"1",2.46918744760048
"2",3.18157130970929
"3",3.93674566032446
"4",3.66610712135035
"5",3.00798190338002
"6",3.1138797643797
"7",2.53546680852582
"8",3.1221483247236
"9",3.95547166910673
"10",3.69715979507647
"11",2.97953338354246
"12",3.11962332378557
"13",2.46283260914165
"14",3.19885638593448
"15",3.93216508640104
"16",3.70376983936336
"17",2.84135007651878
"18",3.19164760498723
"19",2.43503991106985
"20",3.19754889035678
"21",3.94865307787313
"22",3.67845009253633
"23",2.91827184301625
"24",3.16266967974113
"25",1.79628158699666
"26",3.23824596990695
"27",4.02135753319538
"28",3.80363503990039
"29",3.5126442571093
"30",3.06203908369447
"31",1.79495547901445
"32",3.28680299121938
"33",4.0286726493792
"34",3.78021661102719
"35",3.51596336793403
"36",3.05391865455326
"37",1.65151261914216
"38",3.38729022875153
"39",4.01167633585979
"40",3.81922251928723
"41",3.51231555758184
"42",3.03050415733695
"43",1.70163139462265
"44",3.28625504739278
"45",4.00892423085905
"46",3.78976041536042
"47",3.52933719510296
"48",3.01032513567168
"49",2.62721019655646
"50",3.40817916964222
"51",4.07769225397646
"52",3.70918864073766
"53",2.99760283890797
"54",2.770788164691
"55",2.68465190964822
"56",3.3884769611577
"57",4.06829497629344
"58",3.71404099919418
"59",3.05208532646983
"60",2.72390942151403
"61",2.6635521191839
"62",3.40135008126188
"63",4.09582956375927
"64",3.63240471252285
"65",3.19819144312392
"66",2.67629157750949
"67",2.67117688790612
"68",3.39145288882456
"69",4.06663867480109
"70",3.65763058066822
"71",3.05009880272894
"72",2.76332435093337
