"","as.numeric.B_coefficient."
"1",2.99868705795152
"2",3.54279248374433
"3",4.22944777792129
"4",4.00118694691994
"5",3.30464406215218
"6",3.04913201229134
"7",2.98501712821309
"8",3.60341144766494
"9",4.22749258947659
"10",3.96296264263754
"11",3.40882284976016
"12",2.98461267819913
"13",2.90487238956715
"14",3.63367846196371
"15",4.22688262882137
"16",3.97813504601014
"17",3.34871383569833
"18",3.0416376398133
"19",2.95183656043408
"20",3.55212674699195
"21",4.24976017613094
"22",3.99769640013237
"23",3.35485127394956
"24",3.07031349974635
"25",2.3964963245668
"26",3.66360482618454
"27",4.28108468624248
"28",4.14016347041379
"29",3.68847369178287
"30",3.0711547859577
"31",2.38500910803042
"32",3.64847464645367
"33",4.30804618403496
"34",4.12294579574645
"35",3.738622932199
"36",3.03867502358395
"37",2.46687432584175
"38",3.58527068394221
"39",4.31362104604921
"40",4.13830615204341
"41",3.68385043161071
"42",3.08386441094495
"43",2.44851698948225
"44",3.63530140270563
"45",4.28665897327452
"46",4.136889243162
"47",3.65208112859766
"48",3.11508646434
"49",3.16765633893154
"50",3.8914385023238
"51",4.29756930813168
"52",4.02928085169526
"53",3.41991433589363
"54",2.5168784507079
"55",3.21124757030728
"56",3.86147925264463
"57",4.30218465108896
"58",4.03211774200377
"59",3.42332395653528
"60",2.51305771186492
"61",3.21314572571781
"62",3.8387204878102
"63",4.34608477349375
"64",4.02305809841858
"65",3.38502338480947
"66",2.60436116855284
"67",3.22300773425319
"68",3.84952019052428
"69",4.31178606498041
"70",4.04271393046779
"71",3.42915014263849
"72",2.51312038309925
