"","as.numeric.B_coefficient2."
"1",3.39258756103272
"2",4.59322648246653
"3",5.39347495906913
"4",5.23479959450586
"5",4.46468427191203
"6",3.84882752789932
"7",3.39542342470005
"8",4.58014505186971
"9",5.38550207720677
"10",5.22525280400816
"11",4.48982970072178
"12",3.84813537689901
"13",3.38630586134717
"14",4.57864088521682
"15",5.37829139961739
"16",5.22226404695171
"17",4.47853908585587
"18",3.84081647148523
"19",3.39610995987982
"20",4.5612326751361
"21",5.40001494296031
"22",5.22902895999325
"23",4.47745493892731
"24",3.85002486642715
"25",3.11516313923771
"26",4.60277096840841
"27",5.40785618087766
"28",5.29459179405708
"29",4.65685735637427
"30",3.92500177220286
"31",3.13273062293069
"32",4.58622937003025
"33",5.43250722487983
"34",5.29466219706623
"35",4.65300810421189
"36",3.91995680908472
"37",3.13815488809889
"38",4.58277007970119
"39",5.42627135341301
"40",5.29573231762326
"41",4.65254622540517
"42",3.92341868622283
"43",3.12648656466094
"44",4.59399134952786
"45",5.42113476872965
"46",5.30392085973808
"47",4.64296436979817
"48",3.93014724731002
"49",3.65455108750609
"50",4.72639139204756
"51",5.43687003263193
"52",5.23885416658501
"53",4.50804880180958
"54",3.57588010638624
"55",3.65330594000047
"56",4.73024198314937
"57",5.44500988676563
"58",5.24097273602656
"59",4.49642426604163
"60",3.5956651094833
"61",3.66351826872872
"62",4.73318431008209
"63",5.43738323761901
"64",5.24686061543226
"65",4.50900292736878
"66",3.59506841280114
"67",3.65376748221689
"68",4.7157293230042
"69",5.44036770980319
"70",5.24302391343299
"71",4.49730406805521
"72",3.59983977191906
