"","as.numeric.B_coefficient."
"1",2.98883890182655
"2",3.84646600981957
"3",4.61598556864481
"4",4.6950735346191
"5",3.9169590930061
"6",3.24630456915456
"7",2.88286724253184
"8",3.89699935188456
"9",4.64403657356643
"10",4.6355219373062
"11",4.01533086328178
"12",3.17507756537198
"13",3.00965112849429
"14",3.83638365025044
"15",4.662259844819
"16",4.64442476706368
"17",4.02577537312171
"18",3.23308526035074
"19",3.03427669510416
"20",3.83011294029315
"21",4.63302320181314
"22",4.66796910883729
"23",3.90826526265266
"24",3.25777805990232
"25",2.51629794898533
"26",3.83322211599426
"27",4.71949091049232
"28",4.76832089811834
"29",4.18006785365326
"30",3.33982944586365
"31",2.5654850970934
"32",3.77989516003231
"33",4.72725240361249
"34",4.76868369785933
"35",4.17811846421958
"36",3.33570003720337
"37",2.51190348421883
"38",3.83457333644601
"39",4.73449095434294
"40",4.75624769637918
"41",4.21958982929029
"42",3.35228109205406
"43",2.48788932800524
"44",3.8407642059296
"45",4.70424122207485
"46",4.76975659163253
"47",4.24098333347517
"48",3.32302453304073
"49",3.26464318546738
"50",4.08699584688738
"51",4.73136238553919
"52",4.71770240022058
"53",3.97089346896114
"54",2.76411509575273
"55",3.20339822994191
"56",4.10426929940335
"57",4.7320516139039
"58",4.70406329861699
"59",3.94227053253641
"60",2.75317029970579
"61",3.22594727689832
"62",4.08275587176048
"63",4.72750859654939
"64",4.71013537402343
"65",3.83970567076068
"66",2.80668453590314
"67",3.24386164074339
"68",4.04565232863507
"69",4.75567626576411
"70",4.69945611628464
"71",3.98438662153003
"72",2.71449415698479
