"","as.numeric.B_coefficient."
"1",2.88069836629685
"2",3.94685637080805
"3",4.87104350282542
"4",4.87170396385881
"5",4.00274010951147
"6",3.60404857087332
"7",2.83001420399955
"8",3.96056123012757
"9",4.90050517025945
"10",4.83453500099555
"11",4.10126067414315
"12",3.52781183278114
"13",2.87476881345131
"14",3.91123097423851
"15",4.91094683350241
"16",4.85207859138743
"17",3.98343991592718
"18",3.63146051260852
"19",2.79466982320903
"20",3.96068377020239
"21",4.87513793162011
"22",4.86022331686656
"23",4.16180931934477
"24",3.47170302529273
"25",2.46426735646211
"26",3.90870969896033
"27",4.95634091738528
"28",4.92430888963696
"29",4.49477424600586
"30",3.48130914646782
"31",2.44063211300482
"32",3.94033712457204
"33",4.95153938743784
"34",4.9105717129899
"35",4.3231537716629
"36",3.57743438818774
"37",2.4230909009137
"38",3.90787667962169
"39",4.96148393344626
"40",4.91980762049556
"41",4.46420433931575
"42",3.47772337628604
"43",2.41282813216095
"44",3.95500617512477
"45",4.95890467120789
"46",4.93417460900155
"47",4.43512365062967
"48",3.47351016116188
"49",3.13846387224531
"50",4.13893151145831
"51",4.96279403040824
"52",4.86742831740191
"53",4.22134248192978
"54",3.06685745037077
"55",3.12480591890604
"56",4.18014880575484
"57",4.96291590455012
"58",4.8615383459774
"59",4.14195086621385
"60",3.13468649573278
"61",3.1006579581905
"62",4.17685266956313
"63",4.9492590568445
"64",4.85933660180845
"65",4.08982446803713
"66",3.17595264257798
"67",3.1739405614809
"68",4.11690055527962
"69",4.99810249747862
"70",4.8427320770265
"71",4.07598580583667
"72",3.23736506135281
