"","as.numeric.B_coefficient."
"1",3.07428884426675
"2",4.13306866895623
"3",4.89317549930388
"4",4.77858654951915
"5",3.99660934154199
"6",3.34671473490343
"7",3.04098938910855
"8",4.13266158536012
"9",4.90354918567678
"10",4.77471118521478
"11",3.97119532806853
"12",3.34614945033415
"13",3.07835936221024
"14",4.06563527788901
"15",4.90140231347565
"16",4.73239033288361
"17",4.08679214782673
"18",3.31629804462648
"19",3.07540888003214
"20",4.09735513997264
"21",4.9363100669313
"22",4.73072305243415
"23",4.0617223501246
"24",3.30693353218409
"25",2.63610799274028
"26",4.08771553916287
"27",4.98139406584135
"28",4.84984160438975
"29",4.25153931573024
"30",3.4253297899351
"31",2.60745609457777
"32",4.14667961821283
"33",4.95429907909156
"34",4.8747133685199
"35",4.22590118183071
"36",3.44518836867553
"37",2.65538374418752
"38",4.18492439181914
"39",4.95152552386847
"40",4.85532854570343
"41",4.24421596601199
"42",3.41631647869657
"43",2.60848479608623
"44",4.12182005252682
"45",4.93451664881679
"46",4.87778343823682
"47",4.25849970670778
"48",3.39883945989481
"49",3.35217413534516
"50",4.25032393468101
"51",5.00272941327263
"52",4.75148962110226
"53",4.09688176038734
"54",2.95044956824479
"55",3.30207012403937
"56",4.29746809430214
"57",4.97381513240131
"58",4.77487846104069
"59",4.03219450267588
"60",2.9091122764539
"61",3.30137689278155
"62",4.30622191980774
"63",4.98111083150223
"64",4.7747249820215
"65",4.01616494211941
"66",2.96038608866654
"67",3.26468674725463
"68",4.37510065168683
"69",4.96537339656463
"70",4.77420342249008
"71",4.08328230603207
"72",2.89325111576022
