"","as.numeric.B_coefficient."
"1",2.9209134381669
"2",3.83969301622284
"3",4.43315917935539
"4",4.5155686183358
"5",3.85044813896038
"6",3.44536680060955
"7",2.91306025223008
"8",3.83360239696028
"9",4.44227232108802
"10",4.51846202136017
"11",3.84275824229857
"12",3.46515929838144
"13",2.91658854315943
"14",3.76418638573119
"15",4.42493967325835
"16",4.49511132234319
"17",3.87559529468776
"18",3.43248581508746
"19",2.96946845869654
"20",3.8102104976672
"21",4.46381081295925
"22",4.46876047683736
"23",3.86534527233747
"24",3.47219537891882
"25",2.50309252831602
"26",3.74338897602367
"27",4.54999704612379
"28",4.59958130736816
"29",4.14323328954898
"30",3.46571042725062
"31",2.47754147828993
"32",3.83009961862082
"33",4.53334892781467
"34",4.58312230231866
"35",4.200058516399
"36",3.4539452580588
"37",2.46004211741162
"38",3.76434735474653
"39",4.55435627011357
"40",4.58869075369793
"41",4.15761785698891
"42",3.52739129827188
"43",2.51267590711162
"44",3.72346599789609
"45",4.57167055330603
"46",4.56701562564836
"47",4.18300789064924
"48",3.45929124990678
"49",3.18589269845393
"50",3.9899163389845
"51",4.55526260556533
"52",4.53368615543691
"53",3.78552167120452
"54",3.1339304309839
"55",3.20403812168879
"56",3.99386554480421
"57",4.58039897135157
"58",4.49702106601587
"59",3.96630556201286
"60",3.0114469349278
"61",3.22975344267118
"62",3.94796239863321
"63",4.58049930290949
"64",4.51109538695051
"65",3.88462292910816
"66",3.06992980073648
"67",3.23903698487878
"68",3.97340152561213
"69",4.54102148330595
"70",4.53399071065068
"71",3.83211695414598
"72",3.10440601700716
