"","as.numeric.B_coefficient."
"1",3.60448163544855
"2",4.59001640684867
"3",5.36501332151641
"4",5.11359333279201
"5",4.34616652382402
"6",3.63517285557511
"7",3.60491965201525
"8",4.56442497414352
"9",5.36021126441592
"10",5.12377869645415
"11",4.30372460949794
"12",3.6787792801622
"13",3.59263180010488
"14",4.56060319660827
"15",5.36040506831604
"16",5.15736644536555
"17",4.2554475443317
"18",3.67918680923623
"19",3.59007406325178
"20",4.57294015029254
"21",5.35786936950786
"22",5.14042907090141
"23",4.31385285409978
"24",3.65819043199431
"25",3.24565052920418
"26",4.60280964209942
"27",5.39821918637116
"28",5.24460073898862
"29",4.50859953904661
"30",3.74051678829465
"31",3.20947402180028
"32",4.57762577970542
"33",5.38721172291098
"34",5.23273554467058
"35",4.53645937169633
"36",3.73900785449497
"37",3.22826346562115
"38",4.60372762397104
"39",5.39860730944263
"40",5.22696987680473
"41",4.51289070040383
"42",3.74327975023386
"43",3.22906790457858
"44",4.58238485815586
"45",5.40839583784518
"46",5.19975292188746
"47",4.55205105389184
"48",3.75723105359594
"49",3.83126643052655
"50",4.76056405346511
"51",5.40289662788652
"52",5.16414382085498
"53",4.32512420326533
"54",3.3746287310539
"55",3.80909509499001
"56",4.77032182446091
"57",5.41162294474991
"58",5.13905909730467
"59",4.36145155900047
"60",3.35459988081769
"61",3.75209852598727
"62",4.77205852035024
"63",5.39770114836771
"64",5.17710161379201
"65",4.28560257347094
"66",3.40717579047861
"67",3.76744796860319
"68",4.7877401638153
"69",5.39645770525726
"70",5.17263259156791
"71",4.29365396361307
"72",3.35119772180413
