"","as.numeric.B_coefficient."
"1",2.86199859453133
"2",3.9643165715433
"3",4.95816283996996
"4",4.9467238260853
"5",4.04227625062242
"6",2.91101422698185
"7",2.75285073336647
"8",4.04888058778561
"9",4.95806951140879
"10",4.9431235527902
"11",4.04562902326087
"12",2.89730652509898
"13",2.80396434622808
"14",3.97935519358473
"15",4.94309503276501
"16",4.95940371357194
"17",4.03492517526866
"18",2.95204852426984
"19",2.81067913276737
"20",3.98555912821355
"21",4.93939131293145
"22",4.97110593465618
"23",4.04130227181473
"24",2.91071603593778
"25",2.3020160869727
"26",4.07837896311081
"27",4.98433204892834
"28",5.06420558186322
"29",4.19828028905005
"30",3.1286219003779
"31",2.32891490144888
"32",4.10674166995836
"33",4.99037971652685
"34",5.07720687615072
"35",4.1876213494945
"36",3.10007590373277
"37",2.44539366342386
"38",3.98041761552109
"39",5.01754950627493
"40",5.07192716597905
"41",4.20980146049352
"42",3.05106253028937
"43",2.37337917963415
"44",3.99342842151879
"45",5.01104349916026
"46",5.0613773969935
"47",4.18429348496363
"48",3.09695574886821
"49",3.02222371144538
"50",4.19664402933168
"51",5.03916967507756
"52",4.96223591900215
"53",4.10961836224447
"54",2.48444832231892
"55",3.03480180507936
"56",4.18312138053429
"57",5.01503675203066
"58",4.98609520017215
"59",4.05709517128067
"60",2.54637848356813
"61",3.08505329012829
"62",4.1336202755846
"63",5.03465112403077
"64",4.98145894056081
"65",4.02392775813996
"66",2.60151758977881
"67",3.06137834449306
"68",4.13132985672197
"69",5.042701588461
"70",4.97685208421989
"71",4.15052969736868
"72",2.51488180890767
