"","as.numeric.B_coefficient."
"1",2.72849654547291
"2",3.38263255102063
"3",3.97541606907189
"4",3.8644056729272
"5",3.12002863367031
"6",2.34240732372248
"7",2.68286780184135
"8",3.32637234243889
"9",4.02835723522072
"10",3.7759386940008
"11",3.10031482170121
"12",2.34102393269547
"13",2.76164134922267
"14",3.31552186055061
"15",3.94878026103858
"16",3.8822302011536
"17",3.04748448498584
"18",2.32708965799482
"19",2.77640214462766
"20",3.28116344102535
"21",4.00187380633293
"22",3.8941072237259
"23",3.06587234475491
"24",2.34275926754863
"25",2.31766404830917
"26",3.33481641860627
"27",4.07470955361265
"28",4.07134642723524
"29",3.28217057300934
"30",2.50071913719969
"31",2.34211598561837
"32",3.26816662444218
"33",4.11247721925641
"34",3.96690486522925
"35",3.30912642500544
"36",2.47370584851202
"37",2.27611095800734
"38",3.35637766834293
"39",4.08863249294865
"40",4.00433645413573
"41",3.41499260292498
"42",2.44443509786681
"43",2.35994934771489
"44",3.27883567467914
"45",4.11044916618138
"46",4.01765907552091
"47",3.40026325202163
"48",2.45488217691622
"49",2.82381308621149
"50",3.71269523430416
"51",4.05014941097037
"52",3.95053418593579
"53",3.05970370951387
"54",1.69379886581801
"55",2.83742949992714
"56",3.74521017152632
"57",4.05602015566852
"58",3.9552367807885
"59",3.05088244557605
"60",1.86487405623418
"61",2.90679072620152
"62",3.6682446861798
"63",4.04773400992083
"64",3.94468706845643
"65",2.96232222816965
"66",1.82224241991002
"67",2.86001448389812
"68",3.66058810868975
"69",4.02295128481813
"70",3.96847460226385
"71",3.00275195620435
"72",1.86753074631128
