"","as.numeric.B_coefficient2."
"1",2.78922396873193
"2",3.71775524948833
"3",4.42536323020965
"4",4.2954258561519
"5",3.58126684918762
"6",3.11235351352958
"7",2.78432414626397
"8",3.72078888937212
"9",4.42332732566348
"10",4.30438788268061
"11",3.57006749370098
"12",3.12578323358516
"13",2.79593652687238
"14",3.7200914757635
"15",4.39433317826987
"16",4.32361862206256
"17",3.56641079105202
"18",3.11130543810433
"19",2.78375532030064
"20",3.72666027387586
"21",4.41237748540798
"22",4.30867075230506
"23",3.56627377570149
"24",3.11881183814819
"25",2.45492345274458
"26",3.6963792119319
"27",4.49939151917092
"28",4.41351967386369
"29",3.80579824444032
"30",3.19500446488974
"31",2.48658173767018
"32",3.70130846034164
"33",4.49109183706127
"34",4.40343543415976
"35",3.80051088279376
"36",3.20493234732641
"37",2.46373931697935
"38",3.70466514876771
"39",4.49237763743395
"40",4.3966866657234
"41",3.79837070485708
"42",3.20890104098882
"43",2.47826095909512
"44",3.68549198620025
"45",4.50199064471067
"46",4.39415018831988
"47",3.80896385752497
"48",3.20072415408219
"49",3.06676850036517
"50",3.89336576456765
"51",4.51215785203668
"52",4.328638462922
"53",3.57360920302681
"54",2.80795766753459
"55",3.0725577014716
"56",3.92063532396339
"57",4.48970598005345
"58",4.34052090734792
"59",3.56301230392945
"60",2.79594563752779
"61",3.07448252580547
"62",3.90453187889788
"63",4.5007802822816
"64",4.33069097372822
"65",3.58748146880771
"66",2.80051592900738
"67",3.0712765518881
"68",3.89431828501719
"69",4.51412800303592
"70",4.33759863213021
"71",3.57950242776823
"72",2.7929385988877
