"","as.numeric.B_coefficient."
"1",3.33922159186198
"2",4.30162322137182
"3",5.19814955011686
"4",5.06232569530327
"5",4.34031509691178
"6",3.86849768814715
"7",3.32769583745634
"8",4.31876700434916
"9",5.20660273206544
"10",5.06232487369318
"11",4.42864442718635
"12",3.82124316414344
"13",3.36618757014634
"14",4.29110581722741
"15",5.21638993246129
"16",5.0384548603346
"17",4.46609429409926
"18",3.81647839173857
"19",3.25469120624946
"20",4.31304231761136
"21",5.18287085095313
"22",5.07700840794424
"23",4.43613096543321
"24",3.80584150481504
"25",2.91586432920255
"26",4.32085123961993
"27",5.25965723738164
"28",5.19195564640343
"29",4.62058412218272
"30",3.90238250946387
"31",2.90997743470348
"32",4.34828320077858
"33",5.2427019718843
"34",5.1863941910392
"35",4.64117546576647
"36",3.9189616974241
"37",2.93956405824231
"38",4.35418846082642
"39",5.25738483553784
"40",5.16666359009566
"41",4.63430649144139
"42",3.93887011861528
"43",2.90146951165648
"44",4.38730404403131
"45",5.23647892125282
"46",5.18426588207504
"47",4.62512747009481
"48",3.92735588525666
"49",3.59034504918466
"50",4.55046794208567
"51",5.27650350799186
"52",5.11235636862034
"53",4.42334345974397
"54",3.46135769353038
"55",3.5587647838739
"56",4.6127352484247
"57",5.25828358409599
"58",5.09748567605302
"59",4.41786282183465
"60",3.48809130754504
"61",3.57902696657942
"62",4.57863599422515
"63",5.24590683233365
"64",5.10222078271008
"65",4.35169554747349
"66",3.49252749629791
"67",3.64653429549907
"68",4.54079546106896
"69",5.26697057531319
"70",5.07033705747629
"71",4.42863732328214
"72",3.46537866959759
