"","as.numeric.B_coefficient2."
"1",2.52145995116473
"2",3.10297750395884
"3",3.51838485873838
"4",3.34268698096984
"5",2.87601719825829
"6",2.77891043828678
"7",2.5389086853832
"8",3.10928352348528
"9",3.52725423098576
"10",3.34197486154976
"11",2.88154806250896
"12",2.77725891861958
"13",2.53699202665068
"14",3.10616537120943
"15",3.51728735806458
"16",3.33375969647589
"17",2.89533163746397
"18",2.78660033068716
"19",2.52705940433471
"20",3.10827174690396
"21",3.52048163203642
"22",3.36891273853928
"23",2.86322289415033
"24",2.79389953135271
"25",2.04646560539418
"26",3.0863283783439
"27",3.63864050684685
"28",3.53928140255861
"29",3.21481585988559
"30",2.88961801976521
"31",2.06182738120268
"32",3.09936843078267
"33",3.62164119908061
"34",3.52992250043741
"35",3.20060667221336
"36",2.89708219113385
"37",2.07166428056138
"38",3.06297099270405
"39",3.66306870318923
"40",3.52144892061109
"41",3.21974337325257
"42",2.87897699867146
"43",2.07815448593143
"44",3.09014583414205
"45",3.65047322612782
"46",3.53599038764279
"47",3.19707177782306
"48",2.90564133263823
"49",2.88285013682104
"50",3.38884596519848
"51",3.65594693110796
"52",3.41775029604757
"53",2.86642685286433
"54",2.3165053398181
"55",2.88361447477571
"56",3.38221829350261
"57",3.67491824575629
"58",3.41049065379682
"59",2.86607727127018
"60",2.31619321507029
"61",2.87698009252458
"62",3.38773132968175
"63",3.6505528088176
"64",3.41043156048736
"65",2.87681749853394
"66",2.32225792932205
"67",2.89569021138815
"68",3.37687227030919
"69",3.68297835860383
"70",3.40324932022648
"71",2.90090659147129
"72",2.32100885731544
