"","as.numeric.B_coefficient."
"1",2.87299642597901
"2",3.99952960791016
"3",4.66358537096368
"4",4.42003177499788
"5",3.57648504607894
"6",2.61558551480798
"7",2.91075165331878
"8",3.97336803330036
"9",4.66544592679779
"10",4.46908471814983
"11",3.56337308840598
"12",2.56688426308997
"13",2.84152266890983
"14",3.96608503414529
"15",4.66834683663216
"16",4.42372507944171
"17",3.5427504963986
"18",2.62989200643942
"19",2.84533266773651
"20",4.01337271033597
"21",4.65140746964102
"22",4.45781232932
"23",3.53714196581306
"24",2.56856853523386
"25",2.36804791991429
"26",3.95859326961247
"27",4.77101038814085
"28",4.57678259956495
"29",3.77149434019674
"30",2.84982179215328
"31",2.36639954373193
"32",3.94528615466576
"33",4.76722720271832
"34",4.57352034693411
"35",3.75194626177431
"36",2.82816157795004
"37",2.38797780319304
"38",3.93917047675824
"39",4.75496813450851
"40",4.5798445846392
"41",3.75760949076853
"42",2.823228596373
"43",2.31565032829173
"44",4.02456604986006
"45",4.75648131986967
"46",4.58569116319339
"47",3.73499061365616
"48",2.83063880310544
"49",3.18534610361204
"50",4.16503567500252
"51",4.78816125531446
"52",4.48305898307868
"53",3.50424651604383
"54",2.1033703935104
"55",3.17513652146282
"56",4.2165295524047
"57",4.78876346052498
"58",4.47630796715021
"59",3.52556215658591
"60",2.14972623643086
"61",3.17649583439404
"62",4.18552785433146
"63",4.79318355621022
"64",4.40276317051919
"65",3.51367393164558
"66",2.0440043721298
"67",3.1824896632948
"68",4.1778964418495
"69",4.77374847898283
"70",4.45526299947328
"71",3.48434258074101
"72",2.09323300990085
