"","as.numeric.B_coefficient."
"1",3.04692056896904
"2",3.90476352432699
"3",4.4832962225084
"4",4.50437967073316
"5",3.98643090477541
"6",3.33177187658142
"7",3.13955425875794
"8",3.82477520230051
"9",4.53177901985434
"10",4.45400489126112
"11",3.99923743315633
"12",3.27922921041205
"13",3.13547289653591
"14",3.83880379973875
"15",4.54301833773055
"16",4.48294341854354
"17",4.00510117365171
"18",3.26952142323947
"19",3.1199275474143
"20",3.90689071433139
"21",4.51932632357434
"22",4.50707491266865
"23",3.92763772233407
"24",3.33956546277739
"25",2.73158329078061
"26",3.83822386585114
"27",4.5979662937157
"28",4.5844820981174
"29",4.06413926995737
"30",3.47956713266182
"31",2.7063559359953
"32",3.8502637292757
"33",4.59407670302085
"34",4.59904415416698
"35",4.14477355970728
"36",3.41681483845785
"37",2.72328009197673
"38",3.7997624251827
"39",4.6267150335996
"40",4.58751745020703
"41",4.04302221277429
"42",3.50964345839515
"43",2.71691752202483
"44",3.82122271536991
"45",4.59653798029492
"46",4.59768838575776
"47",4.16414651326938
"48",3.37097573418572
"49",3.36341912507833
"50",4.07937934987866
"51",4.58424052125217
"52",4.54539462431775
"53",3.78208180285901
"54",3.05522121550388
"55",3.34738120557011
"56",4.06619559311962
"57",4.60083374309154
"58",4.51493037913187
"59",3.9042606520917
"60",3.01680107117811
"61",3.34996503049627
"62",4.06901560754421
"63",4.61131488061075
"64",4.52151958645724
"65",3.90120716134049
"66",3.0251128534536
"67",3.33821894856936
"68",4.07071835558671
"69",4.59790359710542
"70",4.54019661171897
"71",3.83869639070275
"72",3.07781695062124
