"","as.numeric.B_coefficient2."
"1",3.36725747492621
"2",4.49955148614616
"3",5.36798623276856
"4",5.30798997514569
"5",4.58624452310639
"6",3.91876661523164
"7",3.35372471477962
"8",4.50551304281268
"9",5.35820764616958
"10",5.31854404973477
"11",4.57539050907478
"12",3.92410079132424
"13",3.35569252151331
"14",4.49925330118898
"15",5.376025613575
"16",5.3061192402349
"17",4.58787084376271
"18",3.90466547984375
"19",3.36535352309404
"20",4.50802280356947
"21",5.36325474293652
"22",5.30392249790573
"23",4.59373352279607
"24",3.8933439947318
"25",3.10577959773951
"26",4.49349967909316
"27",5.40486000717052
"28",5.38063612290772
"29",4.73640372411762
"30",4.00382617918758
"31",3.09751508891649
"32",4.49572113535355
"33",5.41615414218779
"34",5.37170264690894
"35",4.75974876700614
"36",3.98999670870455
"37",3.11022358505037
"38",4.48675154867095
"39",5.40418077443201
"40",5.37683321896128
"41",4.7414334453057
"42",3.99842015835599
"43",3.10596449036154
"44",4.48838789285219
"45",5.41323167161941
"46",5.39317174547333
"47",4.73551083793859
"48",3.99071050461756
"49",3.62846611712389
"50",4.63295510797962
"51",5.41108930746008
"52",5.33095470035842
"53",4.6081481548298
"54",3.66756518555935
"55",3.62245054885199
"56",4.64505686839805
"57",5.41288620209479
"58",5.32316886296868
"59",4.6109242526706
"60",3.64863091872845
"61",3.61837478594159
"62",4.6392848382004
"63",5.4201009783663
"64",5.32598217287577
"65",4.595933163486
"66",3.67093126956466
"67",3.62029151424839
"68",4.62973239908428
"69",5.4196568572967
"70",5.31287214296008
"71",4.58578054847537
"72",3.67786653373578
