"","as.numeric.B_coefficient."
"1",3.03974450806931
"2",3.98212095224313
"3",4.3168850042353
"4",4.33719892730334
"5",3.63811617955166
"6",3.0365514295405
"7",2.99252407830151
"8",4.001037253767
"9",4.31415567788123
"10",4.33075787361616
"11",3.81858540263624
"12",2.805372461226
"13",3.00637472416979
"14",3.98264260201768
"15",4.32970160613527
"16",4.3476939140862
"17",3.69433942471842
"18",3.01142358999391
"19",3.06637824528105
"20",3.94704429163069
"21",4.29374835121899
"22",4.36537181708677
"23",3.82989356492263
"24",2.82340687977945
"25",2.59787901724003
"26",3.93653977999086
"27",4.41488090660515
"28",4.48439694728818
"29",3.95772797680041
"30",3.04424600399473
"31",2.69655552878555
"32",3.87437674770556
"33",4.42813020486902
"34",4.45186789075904
"35",3.91773948993797
"36",3.10433064495068
"37",2.68815849864409
"38",3.91027800218343
"39",4.39359739734374
"40",4.4635795711393
"41",3.9572164176997
"42",3.02801871846202
"43",2.77346455170493
"44",3.78958153153765
"45",4.41715201232991
"46",4.47186177114409
"47",3.89412156871807
"48",3.12610465864799
"49",3.35646842558674
"50",4.07001497801676
"51",4.46616025575301
"52",4.32536772072821
"53",3.84895565644147
"54",2.37378070589314
"55",3.34760321951513
"56",4.07089647603516
"57",4.46207860966339
"58",4.33054041248874
"59",3.7111972238284
"60",2.43270260287884
"61",3.34956786414604
"62",4.07672607040955
"63",4.45058460547126
"64",4.35677665811186
"65",3.83096435346263
"66",2.42050542466349
"67",3.34678437128554
"68",4.09272343831272
"69",4.47634706942327
"70",4.32787507402877
"71",3.95928854201108
"72",2.26813638338573
