"","as.numeric.B_coefficient."
"1",3.46847656569162
"2",4.54665320648617
"3",5.38620186003206
"4",5.28009078102358
"5",4.6010477665082
"6",3.88811064945229
"7",3.47363843905214
"8",4.52517220136524
"9",5.3934973225409
"10",5.27649600332652
"11",4.58785120279489
"12",3.87753484002783
"13",3.42887637882757
"14",4.55982595559043
"15",5.37909299344943
"16",5.28338467978041
"17",4.62373626959538
"18",3.88425628249168
"19",3.46469944297696
"20",4.50492325111346
"21",5.39494031120506
"22",5.27665244409976
"23",4.61049639599029
"24",3.87746547352203
"25",2.96441284681478
"26",4.58642114700667
"27",5.43206308173214
"28",5.39513908858811
"29",4.78158592117751
"30",3.99864730964519
"31",3.07047269060818
"32",4.50723263953902
"33",5.45801399842636
"34",5.35934995057775
"35",4.82194566053332
"36",3.96013661624264
"37",3.02237151212088
"38",4.5553498343676
"39",5.42382702521488
"40",5.3743097469521
"41",4.77666552805907
"42",4.00369012920416
"43",3.03641631504715
"44",4.54909734715361
"45",5.43542691282433
"46",5.392334321829
"47",4.79135252146857
"48",3.98940602026013
"49",3.70057208335523
"50",4.72814365688501
"51",5.44562144500924
"52",5.30888342528817
"53",4.58336912740656
"54",3.56318813105031
"55",3.72729164301816
"56",4.72642331602696
"57",5.44679669198036
"58",5.29126019673681
"59",4.64598295444078
"60",3.54890938774668
"61",3.75301839559903
"62",4.74271442879667
"63",5.43530433634435
"64",5.30943272099877
"65",4.61182727934657
"66",3.52742388308122
"67",3.71687303484966
"68",4.72343459720793
"69",5.449586120712
"70",5.28401796022017
"71",4.57869340626854
"72",3.55727814199628
