"","as.numeric.B_coefficient."
"1",2.68000971941585
"2",3.94096285392194
"3",4.6932712063794
"4",4.48321190688262
"5",3.7663684323157
"6",3.10774571663561
"7",2.81810269503394
"8",3.8403738580043
"9",4.69054024403379
"10",4.54406883149703
"11",3.74678178105687
"12",3.07590176652678
"13",2.68638749881152
"14",3.87027394898803
"15",4.70922282001947
"16",4.48368885344054
"17",3.70299620352765
"18",3.08838824545783
"19",2.7786787378613
"20",3.87941003315768
"21",4.6814841592812
"22",4.50143241192401
"23",3.81265537205436
"24",2.98845491697077
"25",2.19272332502567
"26",3.89725766037896
"27",4.77276849687558
"28",4.60938953836454
"29",4.08234897359524
"30",3.07783474113452
"31",2.1958500000591
"32",3.94243434097766
"33",4.75066643722743
"34",4.60417821673963
"35",4.00531946584996
"36",3.12503559791487
"37",2.14810493942245
"38",3.99020922794756
"39",4.73104474854184
"40",4.64619618291839
"41",4.11955190485428
"42",3.06651849925569
"43",2.20529730071779
"44",3.90268808312545
"45",4.76688690400826
"46",4.60249174226409
"47",4.08537051367005
"48",3.08719854816373
"49",3.08480665082291
"50",4.02608459723478
"51",4.79796544289253
"52",4.50183064090114
"53",3.75102141401046
"54",2.68207412719312
"55",3.08593484978344
"56",4.02415177860335
"57",4.78979073499283
"58",4.49888464077164
"59",3.72357219477392
"60",2.6870506904802
"61",3.06593048197936
"62",4.08821967892367
"63",4.76069797041519
"64",4.53733098892128
"65",3.80761757424042
"66",2.64650182451221
"67",3.0792024312563
"68",4.06531376659355
"69",4.77778387667921
"70",4.51033462163035
"71",3.69935723739566
"72",2.67303450092882
