"","as.numeric.B_coefficient."
"1",3.54923537154657
"2",4.45645975830578
"3",5.20441835341341
"4",4.86545303244341
"5",4.24002380661124
"6",3.61683562579697
"7",3.5808667999427
"8",4.44419091267441
"9",5.22385396848088
"10",4.87040157728587
"11",4.14309335383792
"12",3.67963541064207
"13",3.58473738356221
"14",4.45187237280334
"15",5.1960106258653
"16",4.87943241800168
"17",4.22812923439132
"18",3.6121069102748
"19",3.56271456606774
"20",4.49388745920233
"21",5.20213407944451
"22",4.89019484912815
"23",4.22450794286951
"24",3.65633871528892
"25",3.17675496024295
"26",4.51044866101467
"27",5.24393737686504
"28",4.97492228169765
"29",4.39231373632188
"30",3.72894504717068
"31",3.13562135276269
"32",4.51896155094813
"33",5.25910011993382
"34",4.97387883743052
"35",4.40609401279323
"36",3.73716902873431
"37",3.22221401159087
"38",4.47175596874496
"39",5.2537768920515
"40",4.98506670721263
"41",4.38072520029735
"42",3.76212919849607
"43",3.09631858190398
"44",4.49960298391624
"45",5.23589461017934
"46",4.96376609501067
"47",4.38972546762033
"48",3.71361093656282
"49",3.75908550122937
"50",4.69264430431327
"51",5.25248170490174
"52",4.89356385569107
"53",4.25601352664268
"54",3.30038732177036
"55",3.73349067973269
"56",4.70676897541255
"57",5.24739019564286
"58",4.8973314266395
"59",4.23317453820429
"60",3.31101087343794
"61",3.74114607156217
"62",4.70008300040531
"63",5.23527353714509
"64",4.91025064938242
"65",4.21103040232951
"66",3.33702766067373
"67",3.71563193071546
"68",4.6926565989159
"69",5.2409256397118
"70",4.91660478484418
"71",4.22078098070151
"72",3.3099906736063
