"","as.numeric.B_coefficient."
"1",3.68904342157463
"2",4.32902609774431
"3",5.12717190340853
"4",4.97968920092841
"5",4.25078488065975
"6",3.720751689316
"7",3.61811355205245
"8",4.35502244633245
"9",5.10625389633512
"10",4.99667136380865
"11",4.23717808877733
"12",3.7148708911839
"13",3.67705958914284
"14",4.30799761028603
"15",5.13426767026657
"16",4.99034989392833
"17",4.24047887192287
"18",3.7272637912328
"19",3.68689118797384
"20",4.29703763112852
"21",5.13112514064726
"22",4.99704753244178
"23",4.1849465618436
"24",3.70517360643327
"25",3.29637916797211
"26",4.36333287153999
"27",5.17653566148188
"28",5.06793127963987
"29",4.51183614763188
"30",3.73328761044481
"31",3.26384450206045
"32",4.33644118548027
"33",5.16675741059787
"34",5.09054281589675
"35",4.50453518111233
"36",3.77230058562418
"37",3.30273977600764
"38",4.36164826122843
"39",5.14845334603235
"40",5.09991863952887
"41",4.48960420922624
"42",3.76615040845247
"43",3.31965636526823
"44",4.32344557881612
"45",5.17491926995706
"46",5.05644607196354
"47",4.52733112293887
"48",3.7284618033058
"49",3.81948694804307
"50",4.5632571918515
"51",5.15649024027112
"52",5.02343855223877
"53",4.26802788147122
"54",3.37267559791507
"55",3.7931369096385
"56",4.58743243992998
"57",5.18374587497765
"58",4.99458579757567
"59",4.3045744948254
"60",3.3693803037447
"61",3.85369146393391
"62",4.56171819957275
"63",5.1687634467117
"64",5.03261932366545
"65",4.22489784973576
"66",3.41723495319307
"67",3.82366056563946
"68",4.56905615456508
"69",5.17360595652218
"70",5.03136917702549
"71",4.25879975320934
"72",3.40037087488447
