"","as.numeric.B_coefficient."
"1",3.15781921641885
"2",4.18840284744359
"3",5.0477874353414
"4",4.76564249268108
"5",3.89473259702062
"6",3.15122922189531
"7",3.10818319710669
"8",4.21916391757249
"9",5.02369104906366
"10",4.76723938875967
"11",3.84170474915396
"12",3.20770864798374
"13",3.14579227561965
"14",4.19919276534792
"15",5.03778890017306
"16",4.75251240168154
"17",3.89395898839914
"18",3.1248434350852
"19",3.12818880222283
"20",4.25303374973432
"21",5.04315710721128
"22",4.74648281151896
"23",3.90026035318696
"24",3.13358895865636
"25",2.79707638113062
"26",4.19859546298636
"27",5.08141885636089
"28",4.8764997607233
"29",4.11999702881787
"30",3.23055120481977
"31",2.69836581322911
"32",4.26929498249156
"33",5.07581506232731
"34",4.86642534151929
"35",4.16752119880975
"36",3.1949392310911
"37",2.76166135130761
"38",4.25816651415681
"39",5.09571218559883
"40",4.8647614190735
"41",4.09590893260745
"42",3.22388895081319
"43",2.73991102586136
"44",4.23023418962274
"45",5.08233633995235
"46",4.86181613396453
"47",4.16038671810381
"48",3.21672959392887
"49",3.38436979463571
"50",4.44803300018608
"51",5.10077513757927
"52",4.77018769054395
"53",3.89448428314708
"54",2.75320463433605
"55",3.37580077388488
"56",4.41981616654957
"57",5.12189002880859
"58",4.76948900556643
"59",3.93345239436588
"60",2.69342406870005
"61",3.38792482814769
"62",4.43131293315772
"63",5.09221241881136
"64",4.79986752266414
"65",3.83832217448967
"66",2.76778839169752
"67",3.40493894612782
"68",4.3910631930192
"69",5.09640823964065
"70",4.78126788488276
"71",3.99760339225453
"72",2.65386497488342
