"","as.numeric.B_coefficient2."
"1",2.57029015834574
"2",3.33821490455656
"3",4.01237377168095
"4",3.89981824095711
"5",3.19335052980996
"6",2.80283430630991
"7",2.55954496604851
"8",3.35954298180176
"9",4.01149437098284
"10",3.91280925606687
"11",3.19422560628729
"12",2.81193081355816
"13",2.56602260812853
"14",3.35226486696309
"15",4.01723690627607
"16",3.90439082657033
"17",3.2057377236035
"18",2.79996101323343
"19",2.56953659167905
"20",3.33443079356182
"21",4.0443638891997
"22",3.90220772153463
"23",3.17397587379821
"24",2.80604789164985
"25",2.17313463312255
"26",3.30999544248759
"27",4.12897745085335
"28",4.0412466668092
"29",3.47550831733294
"30",2.90549480390238
"31",2.1753656307793
"32",3.33468647763594
"33",4.12833874865734
"34",4.03720285163083
"35",3.48343830579458
"36",2.90546029535252
"37",2.16901467203464
"38",3.33698284064866
"39",4.10971443394026
"40",4.04744341683228
"41",3.48609365487032
"42",2.89475635876307
"43",2.15700144835637
"44",3.31748650175222
"45",4.13287145214464
"46",4.02823009906356
"47",3.4886030668301
"48",2.91017634189548
"49",2.87260791643476
"50",3.5792472381927
"51",4.14696732310044
"52",3.94159413648587
"53",3.19014721039442
"54",2.39097405709969
"55",2.87855273272761
"56",3.60477896571622
"57",4.13809486675995
"58",3.93555990158678
"59",3.21642075520704
"60",2.38234362580622
"61",2.87639991897488
"62",3.57704260152419
"63",4.14461267721378
"64",3.95217687201709
"65",3.18015812971795
"66",2.42714952741533
"67",2.86073422878199
"68",3.60690926724319
"69",4.12592790989673
"70",3.95677310292212
"71",3.18841162213054
"72",2.41464980673075
